,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
88,2018,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
89,2018,ACS5YR,Housing Prices,Contract Rent Total,639.0,INACTIVE,INACTIVE,1172.0,979.0,INACTIVE,INACTIVE
90,2018,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),43.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
91,2018,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",0.0,INACTIVE,INACTIVE,121.0,172.0,INACTIVE,INACTIVE
92,2018,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,596.0,INACTIVE,INACTIVE,1164.0,973.0,INACTIVE,INACTIVE
93,2018,ACS5YR,Housing Prices,Extremely Rent Burdened,0.4115805946791862,INACTIVE,INACTIVE,0.2218430034129692,0.1961184882533197,INACTIVE,INACTIVE
94,2018,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
95,2018,ACS5YR,Housing Prices,Home Value 100000 to 124999,11.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
96,2018,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",134.0,INACTIVE,INACTIVE,121.0,44.0,INACTIVE,INACTIVE
97,2018,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
98,2018,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
99,2018,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
100,2018,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,41.0,INACTIVE,INACTIVE
101,2018,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
102,2018,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
103,2018,ACS5YR,Housing Prices,Home Value 200000 to 249999,10.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
104,2018,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,INACTIVE,46.0,67.0,INACTIVE,INACTIVE
105,2018,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
106,2018,ACS5YR,Housing Prices,Home Value 250000 to 299999,10.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
107,2018,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
108,2018,ACS5YR,Housing Prices,Home Value 300000 to 399999,54.0,INACTIVE,INACTIVE,5.0,38.0,INACTIVE,INACTIVE
109,2018,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
110,2018,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
111,2018,ACS5YR,Housing Prices,Home Value 400000 to 499999,29.0,INACTIVE,INACTIVE,15.0,61.0,INACTIVE,INACTIVE
112,2018,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
113,2018,ACS5YR,Housing Prices,Home Value 500000 to 749999,413.0,INACTIVE,INACTIVE,96.0,248.0,INACTIVE,INACTIVE
114,2018,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
115,2018,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
116,2018,ACS5YR,Housing Prices,Home Value 750000 to 999999,291.0,INACTIVE,INACTIVE,92.0,56.0,INACTIVE,INACTIVE
117,2018,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
118,2018,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
119,2018,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
120,2018,ACS5YR,Housing Prices,Home Value Total,952.0,INACTIVE,INACTIVE,375.0,555.0,INACTIVE,INACTIVE
121,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage,648.0,INACTIVE,INACTIVE,265.0,395.0,INACTIVE,INACTIVE
122,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,270.0,INACTIVE,INACTIVE,162.0,229.0,INACTIVE,INACTIVE
123,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,183.0,INACTIVE,INACTIVE,71.0,73.0,INACTIVE,INACTIVE
124,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,195.0,INACTIVE,INACTIVE,32.0,93.0,INACTIVE,INACTIVE
125,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
126,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage,304.0,INACTIVE,INACTIVE,110.0,160.0,INACTIVE,INACTIVE
127,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,259.0,INACTIVE,INACTIVE,98.0,138.0,INACTIVE,INACTIVE
128,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,24.0,INACTIVE,INACTIVE,0.0,12.0,INACTIVE,INACTIVE
129,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,21.0,INACTIVE,INACTIVE,6.0,10.0,INACTIVE,INACTIVE
130,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
131,2018,ACS5YR,Housing Prices,Median Contract Rent,1520.618556701031,INACTIVE,INACTIVE,1798.7421383647795,1975.765306122449,INACTIVE,INACTIVE
132,2018,ACS5YR,Housing Prices,Median Home Value,719128.3292978208,INACTIVE,INACTIVE,944293.4782608696,679939.5161290322,INACTIVE,INACTIVE
133,2018,ACS5YR,Housing Prices,Median Rent,1644.6700507614214,INACTIVE,INACTIVE,1968.4684684684685,2001.173708920188,INACTIVE,INACTIVE
134,2018,ACS5YR,Housing Prices,Median Rent as % of Household Income,40.33809523809524,INACTIVE,INACTIVE,28.901612903225804,28.79050279329609,INACTIVE,INACTIVE
135,2018,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
136,2018,ACS5YR,Housing Prices,Rent 1000 to 1249,0.0,INACTIVE,INACTIVE,113.0,146.0,INACTIVE,INACTIVE
137,2018,ACS5YR,Housing Prices,Rent 1250 to 1499,147.0,INACTIVE,INACTIVE,79.0,57.0,INACTIVE,INACTIVE
138,2018,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
139,2018,ACS5YR,Housing Prices,Rent 1500 to 1999,197.0,INACTIVE,INACTIVE,111.0,186.0,INACTIVE,INACTIVE
140,2018,ACS5YR,Housing Prices,Rent 200 to 249,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
141,2018,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",132.0,INACTIVE,INACTIVE,168.0,213.0,INACTIVE,INACTIVE
142,2018,ACS5YR,Housing Prices,Rent 250 to 299,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
143,2018,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),17.0,INACTIVE,INACTIVE,187.0,173.0,INACTIVE,INACTIVE
144,2018,ACS5YR,Housing Prices,Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,19.0,INACTIVE,INACTIVE
145,2018,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),9.0,INACTIVE,INACTIVE,157.0,33.0,INACTIVE,INACTIVE
146,2018,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,INACTIVE,11.0,0.0,INACTIVE,INACTIVE
147,2018,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,63.0,68.0,INACTIVE,INACTIVE
148,2018,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,INACTIVE,18.0,0.0,INACTIVE,INACTIVE
149,2018,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,INACTIVE,19.0,0.0,INACTIVE,INACTIVE
150,2018,ACS5YR,Housing Prices,Rent 500 to 549,33.0,INACTIVE,INACTIVE,7.0,0.0,INACTIVE,INACTIVE
151,2018,ACS5YR,Housing Prices,Rent 550 to 599,0.0,INACTIVE,INACTIVE,0.0,14.0,INACTIVE,INACTIVE
152,2018,ACS5YR,Housing Prices,Rent 600 to 649,41.0,INACTIVE,INACTIVE,11.0,0.0,INACTIVE,INACTIVE
153,2018,ACS5YR,Housing Prices,Rent 650 to 699,0.0,INACTIVE,INACTIVE,7.0,20.0,INACTIVE,INACTIVE
154,2018,ACS5YR,Housing Prices,Rent 700 to 749,7.0,INACTIVE,INACTIVE,36.0,0.0,INACTIVE,INACTIVE
155,2018,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,INACTIVE,35.0,0.0,INACTIVE,INACTIVE
156,2018,ACS5YR,Housing Prices,Rent 800 to 899,13.0,INACTIVE,INACTIVE,121.0,12.0,INACTIVE,INACTIVE
157,2018,ACS5YR,Housing Prices,Rent 900 to 999,0.0,INACTIVE,INACTIVE,21.0,32.0,INACTIVE,INACTIVE
158,2018,ACS5YR,Housing Prices,Rent Burdened,0.4820031298904538,INACTIVE,INACTIVE,0.462457337883959,0.4269662921348314,INACTIVE,INACTIVE
159,2018,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
160,2018,ACS5YR,Housing Prices,Rent Total,639.0,INACTIVE,INACTIVE,1172.0,979.0,INACTIVE,INACTIVE
161,2018,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",17.0,INACTIVE,INACTIVE,187.0,173.0,INACTIVE,INACTIVE
162,2018,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),43.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
163,2018,ACS5YR,Housing Prices,Rent Total With cash rent,596.0,INACTIVE,INACTIVE,1164.0,973.0,INACTIVE,INACTIVE
164,2018,ACS5YR,Housing Type,10-19 Units,0.0167064439140811,INACTIVE,INACTIVE,0.0923172242874845,0.1277330264672037,INACTIVE,INACTIVE
165,2018,ACS5YR,Housing Type,2-4 Units,0.1873508353221957,INACTIVE,INACTIVE,0.4975216852540272,0.0431530494821634,INACTIVE,INACTIVE
166,2018,ACS5YR,Housing Type,20 Units or More,0.0,INACTIVE,INACTIVE,0.0570012391573729,0.7451093210586881,INACTIVE,INACTIVE
167,2018,ACS5YR,Housing Type,5-9 Units,0.0304295942720763,INACTIVE,INACTIVE,0.1592317224287484,0.0512082853855005,INACTIVE,INACTIVE
168,2018,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
169,2018,ACS5YR,Housing Type,Single Family Housing,0.7655131264916468,INACTIVE,INACTIVE,0.1939281288723668,0.0327963176064441,INACTIVE,INACTIVE
170,2018,ACS5YR,Income,Household Income 10000 to 14999,66.0,INACTIVE,INACTIVE,46.0,19.0,INACTIVE,INACTIVE
171,2018,ACS5YR,Income,Household Income 100000 to 124999,167.0,INACTIVE,INACTIVE,170.0,219.0,INACTIVE,INACTIVE
172,2018,ACS5YR,Income,Household Income 125000 to 149999,117.0,INACTIVE,INACTIVE,113.0,138.0,INACTIVE,INACTIVE
173,2018,ACS5YR,Income,Household Income 15000 to 19999,75.0,INACTIVE,INACTIVE,52.0,42.0,INACTIVE,INACTIVE
174,2018,ACS5YR,Income,Household Income 150000 to 199999,127.0,INACTIVE,INACTIVE,160.0,109.0,INACTIVE,INACTIVE
175,2018,ACS5YR,Income,Household Income 20000 to 24999,70.0,INACTIVE,INACTIVE,117.0,30.0,INACTIVE,INACTIVE
176,2018,ACS5YR,Income,Household Income 25000 to 29999,143.0,INACTIVE,INACTIVE,86.0,35.0,INACTIVE,INACTIVE
177,2018,ACS5YR,Income,Household Income 30000 to 34999,46.0,INACTIVE,INACTIVE,117.0,58.0,INACTIVE,INACTIVE
178,2018,ACS5YR,Income,Household Income 35000 to 39999,45.0,INACTIVE,INACTIVE,17.0,75.0,INACTIVE,INACTIVE
179,2018,ACS5YR,Income,Household Income 40000 to 44999,10.0,INACTIVE,INACTIVE,22.0,53.0,INACTIVE,INACTIVE
180,2018,ACS5YR,Income,Household Income 45000 to 49999,69.0,INACTIVE,INACTIVE,7.0,45.0,INACTIVE,INACTIVE
181,2018,ACS5YR,Income,Household Income 50000 to 59999,58.0,INACTIVE,INACTIVE,37.0,100.0,INACTIVE,INACTIVE
182,2018,ACS5YR,Income,Household Income 60000 to 74999,137.0,INACTIVE,INACTIVE,104.0,125.0,INACTIVE,INACTIVE
183,2018,ACS5YR,Income,Household Income 75000 to 99999,210.0,INACTIVE,INACTIVE,140.0,127.0,INACTIVE,INACTIVE
184,2018,ACS5YR,Income,Household Income Greater than 200000,173.0,INACTIVE,INACTIVE,304.0,296.0,INACTIVE,INACTIVE
185,2018,ACS5YR,Income,Household Income Less than 10000,78.0,INACTIVE,INACTIVE,55.0,63.0,INACTIVE,INACTIVE
186,2018,ACS5YR,Income,Households Total for Income,1591.0,INACTIVE,INACTIVE,1547.0,1534.0,INACTIVE,INACTIVE
187,2018,ACS5YR,Income,Median Family Income,77247.80701754386,INACTIVE,INACTIVE,67595.54140127389,145370.37037037036,INACTIVE,INACTIVE
188,2018,ACS5YR,Income,Median Household Income,74835.76642335767,INACTIVE,INACTIVE,95267.85714285714,99015.74803149608,INACTIVE,INACTIVE
189,2018,ACS5YR,Income,Percent in Poverty,0.1141575274177467,INACTIVE,INACTIVE,0.1584847313490529,0.0665271966527196,INACTIVE,INACTIVE
190,2018,ACS5YR,Journey to Work,Journey to Work by Bike,0.025025025025025,INACTIVE,INACTIVE,0.1533999355462455,0.0068571428571428,INACTIVE,INACTIVE
191,2018,ACS5YR,Journey to Work,Journey to Work by Car,0.5171838505171839,INACTIVE,INACTIVE,0.1865936190783113,0.1251428571428571,INACTIVE,INACTIVE
192,2018,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1271271271271271,INACTIVE,INACTIVE,0.0322268772155978,0.012,INACTIVE,INACTIVE
193,2018,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3900567233900567,INACTIVE,INACTIVE,0.1543667418627135,0.1131428571428571,INACTIVE,INACTIVE
194,2018,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0036703370036703,INACTIVE,INACTIVE,0.0154689010634869,0.0382857142857142,INACTIVE,INACTIVE
195,2018,ACS5YR,Journey to Work,Journey to Work by Transit,0.32665999332666,INACTIVE,INACTIVE,0.545278762487915,0.2028571428571428,INACTIVE,INACTIVE
196,2018,ACS5YR,Journey to Work,Journey to Work by Walk,0.0397063730397063,INACTIVE,INACTIVE,0.0422172091524331,0.5114285714285715,INACTIVE,INACTIVE
197,2018,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0877544210877544,INACTIVE,INACTIVE,0.0570415726716081,0.1154285714285714,INACTIVE,INACTIVE
198,2018,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2997.0,INACTIVE,INACTIVE,3103.0,1750.0,INACTIVE,INACTIVE
199,2018,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
200,2018,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.3080264072272411,INACTIVE,INACTIVE,0.0331695331695331,0.1361256544502617,INACTIVE,INACTIVE
201,2018,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.3080264072272411,INACTIVE,INACTIVE,0.0331695331695331,0.1361256544502617,INACTIVE,INACTIVE
202,2018,ACS5YR,Language Spoken at Home,English Only,0.2906532314107019,INACTIVE,INACTIVE,0.417076167076167,0.7195213163799551,INACTIVE,INACTIVE
203,2018,ACS5YR,Language Spoken at Home,"English Only, alternate",0.2906532314107019,INACTIVE,INACTIVE,0.417076167076167,0.7195213163799551,INACTIVE,INACTIVE
204,2018,ACS5YR,Language Spoken at Home,Other European Languages,0.0015635858234885,INACTIVE,INACTIVE,0.0114660114660114,0.0575916230366492,INACTIVE,INACTIVE
205,2018,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0015635858234885,INACTIVE,INACTIVE,0.0114660114660114,0.0575916230366492,INACTIVE,INACTIVE
206,2018,ACS5YR,Language Spoken at Home,Other Languages,0.0,INACTIVE,INACTIVE,0.0077805077805077,0.0261780104712041,INACTIVE,INACTIVE
207,2018,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,INACTIVE,INACTIVE,0.0077805077805077,0.0261780104712041,INACTIVE,INACTIVE
208,2018,ACS5YR,Language Spoken at Home,Spanish Only,0.3997567755385685,INACTIVE,INACTIVE,0.5305077805077805,0.0605833956619297,INACTIVE,INACTIVE
209,2018,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.3997567755385685,INACTIVE,INACTIVE,0.5305077805077805,0.0605833956619297,INACTIVE,INACTIVE
210,2018,ACS5YR,Nativity,Foreign Born,0.5159521435692921,INACTIVE,INACTIVE,0.3768844221105528,0.2864622288706058,INACTIVE,INACTIVE
211,2018,ACS5YR,Population,Total Population,6018.0,INACTIVE,INACTIVE,5174.0,2674.0,INACTIVE,INACTIVE
212,2018,ACS5YR,Race/Ethnicity,Asian,2430.0,INACTIVE,INACTIVE,290.0,730.0,INACTIVE,INACTIVE
213,2018,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",2403.0,INACTIVE,INACTIVE,277.0,730.0,INACTIVE,INACTIVE
214,2018,ACS5YR,Race/Ethnicity,Black/African American,134.0,INACTIVE,INACTIVE,90.0,47.0,INACTIVE,INACTIVE
215,2018,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",134.0,INACTIVE,INACTIVE,63.0,47.0,INACTIVE,INACTIVE
216,2018,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),2625.0,INACTIVE,INACTIVE,2997.0,292.0,INACTIVE,INACTIVE
217,2018,ACS5YR,Race/Ethnicity,Native American Indian,18.0,INACTIVE,INACTIVE,38.0,0.0,INACTIVE,INACTIVE
218,2018,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",7.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
219,2018,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
220,2018,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
221,2018,ACS5YR,Race/Ethnicity,Other/Two or More Races,1933.0,INACTIVE,INACTIVE,2421.0,241.0,INACTIVE,INACTIVE
222,2018,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3393.0,INACTIVE,INACTIVE,2177.0,2382.0,INACTIVE,INACTIVE
223,2018,ACS5YR,Race/Ethnicity,Some Other Race Alone,1599.0,INACTIVE,INACTIVE,2190.0,126.0,INACTIVE,INACTIVE
224,2018,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",52.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
225,2018,ACS5YR,Race/Ethnicity,Two Or More Races,334.0,INACTIVE,INACTIVE,231.0,115.0,INACTIVE,INACTIVE
226,2018,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",162.0,INACTIVE,INACTIVE,55.0,111.0,INACTIVE,INACTIVE
227,2018,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",635.0,INACTIVE,INACTIVE,1782.0,1494.0,INACTIVE,INACTIVE
228,2018,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1503.0,INACTIVE,INACTIVE,2335.0,1656.0,INACTIVE,INACTIVE
229,2018,ACS5YR,Sex,Female,0.5149551345962113,INACTIVE,INACTIVE,0.4410514109006571,0.4771877337322363,INACTIVE,INACTIVE
230,2018,ACS5YR,Sex,Male,0.4850448654037886,INACTIVE,INACTIVE,0.5589485890993429,0.5228122662677637,INACTIVE,INACTIVE
231,2018,ACS5YR,Unit Size,1 Bedroom,264.0,INACTIVE,INACTIVE,249.0,800.0,INACTIVE,INACTIVE
232,2018,ACS5YR,Unit Size,2 Bedrooms,488.0,INACTIVE,INACTIVE,722.0,362.0,INACTIVE,INACTIVE
233,2018,ACS5YR,Unit Size,3-4 Bedrooms,800.0,INACTIVE,INACTIVE,482.0,51.0,INACTIVE,INACTIVE
234,2018,ACS5YR,Unit Size,5 or More Bedrooms,120.0,INACTIVE,INACTIVE,61.0,0.0,INACTIVE,INACTIVE
235,2018,ACS5YR,Unit Size,No Bedroom,4.0,INACTIVE,INACTIVE,100.0,525.0,INACTIVE,INACTIVE
236,2018,ACS5YR,Vehicles Available,Households with no Vehicle,0.1125078566939032,INACTIVE,INACTIVE,0.4305106658047835,0.5,INACTIVE,INACTIVE
237,2018,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0483193277310924,INACTIVE,INACTIVE,0.1626666666666666,0.2072072072072072,INACTIVE,INACTIVE
238,2018,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.2081377151799687,INACTIVE,INACTIVE,0.5162116040955631,0.6659856996935649,INACTIVE,INACTIVE
239,2018,ACS5YR,Vehicles Available,Vehicles Available,2646.0,INACTIVE,INACTIVE,1239.0,871.0,INACTIVE,INACTIVE
240,2018,ACS5YR,Vehicles Available,Vehicles Homeowners,0.636432350718065,INACTIVE,INACTIVE,0.3954802259887006,0.5602755453501722,INACTIVE,INACTIVE
241,2018,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4396809571286141,INACTIVE,INACTIVE,0.2394665635871666,0.3257292445774121,INACTIVE,INACTIVE
242,2018,ACS5YR,Vehicles Available,Vehicles Renters,0.363567649281935,INACTIVE,INACTIVE,0.6045197740112994,0.4397244546498278,INACTIVE,INACTIVE
11,2019,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,603,INACTIVE,INACTIVE,662,722,INACTIVE,INACTIVE
2,2019,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,433,INACTIVE,INACTIVE,433,364,INACTIVE,INACTIVE
5,2019,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,603,INACTIVE,INACTIVE,662,696,INACTIVE,INACTIVE
8,2019,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,603,INACTIVE,INACTIVE,662,722,INACTIVE,INACTIVE
9,2019,ACS5YR,Affordability,100 AMI Annual Income,115429.6875,INACTIVE,INACTIVE,98579.54545454546,79918.03278688525,INACTIVE,INACTIVE
10,2019,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,9619.140625,INACTIVE,INACTIVE,8214.962121212122,6659.836065573771,INACTIVE,INACTIVE
0,2019,ACS5YR,Affordability,30 AMI Annual Income,34628.90625,INACTIVE,INACTIVE,29573.863636363636,23975.409836065573,INACTIVE,INACTIVE
1,2019,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2885.7421875,INACTIVE,INACTIVE,2464.4886363636365,1997.950819672131,INACTIVE,INACTIVE
3,2019,ACS5YR,Affordability,50 AMI Annual Income,57714.84375,INACTIVE,INACTIVE,49289.77272727273,39959.016393442624,INACTIVE,INACTIVE
4,2019,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,4809.5703125,INACTIVE,INACTIVE,4107.481060606061,3329.9180327868853,INACTIVE,INACTIVE
6,2019,ACS5YR,Affordability,80 AMI Annual Income,92343.75,INACTIVE,INACTIVE,78863.63636363637,63934.4262295082,INACTIVE,INACTIVE
7,2019,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,7695.3125,INACTIVE,INACTIVE,6571.969696969697,5327.868852459017,INACTIVE,INACTIVE
0,2019,ACS5YR,Age,0-2 Years,0.5090543259557344,INACTIVE,INACTIVE,0.5130890052356021,0.5333333333333333,INACTIVE,INACTIVE
1,2019,ACS5YR,Age,0-4 Years,0.0350061957868649,INACTIVE,INACTIVE,0.0390342052313883,0.0260660508667594,INACTIVE,INACTIVE
2,2019,ACS5YR,Age,18-34 Years,0.2239776951672862,INACTIVE,INACTIVE,0.2901408450704225,0.2015690244211059,INACTIVE,INACTIVE
3,2019,ACS5YR,Age,3-5 Years,0.4909456740442656,INACTIVE,INACTIVE,0.4869109947643979,0.4666666666666667,INACTIVE,INACTIVE
4,2019,ACS5YR,Age,35-59 Years,0.3267244940107394,INACTIVE,INACTIVE,0.3667337357478202,0.388207009996204,INACTIVE,INACTIVE
5,2019,ACS5YR,Age,5-17 Years,0.1339322593969434,INACTIVE,INACTIVE,0.088262910798122,0.0976844236365937,INACTIVE,INACTIVE
6,2019,ACS5YR,Age,60 and older,0.280359355638166,INACTIVE,INACTIVE,0.2158283031522468,0.2864734910793369,INACTIVE,INACTIVE
7,2019,ACS5YR,Age,Under 18 Years,1636.0,INACTIVE,INACTIVE,949.0,970.0,INACTIVE,INACTIVE
8,2019,ACS5YR,Age,Under 6 Years,497.0,INACTIVE,INACTIVE,382.0,225.0,INACTIVE,INACTIVE
9,2019,ACS5YR,Educational Attainment,College Degree or higher,0.4241059602649006,INACTIVE,INACTIVE,0.3012722646310432,0.1838188727042431,INACTIVE,INACTIVE
10,2019,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.4241059602649006,INACTIVE,INACTIVE,0.3012722646310432,0.1838188727042431,INACTIVE,INACTIVE
11,2019,ACS5YR,Educational Attainment,High School or Less,0.3629139072847682,INACTIVE,INACTIVE,0.4661577608142493,0.5983217226092463,INACTIVE,INACTIVE
12,2019,ACS5YR,Educational Attainment,"High School or Less, alternate",0.3629139072847682,INACTIVE,INACTIVE,0.4661577608142493,0.5983217226092463,INACTIVE,INACTIVE
13,2019,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2129801324503311,INACTIVE,INACTIVE,0.2325699745547073,0.2178594046865104,INACTIVE,INACTIVE
