,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
168,2018,ACS5YR,Housing Type,Other Type,0.0,0.0104463437796771,0.0,0.0,INACTIVE,INACTIVE
169,2018,ACS5YR,Housing Type,Single Family Housing,0.1611969111969112,0.8195631528964862,0.6912151499210941,0.314002828854314,INACTIVE,INACTIVE
170,2018,ACS5YR,Income,Household Income 10000 to 14999,149.0,57.0,85.0,0.0,INACTIVE,INACTIVE
171,2018,ACS5YR,Income,Household Income 100000 to 124999,242.0,88.0,96.0,52.0,INACTIVE,INACTIVE
172,2018,ACS5YR,Income,Household Income 125000 to 149999,157.0,99.0,109.0,73.0,INACTIVE,INACTIVE
173,2018,ACS5YR,Income,Household Income 15000 to 19999,13.0,77.0,27.0,46.0,INACTIVE,INACTIVE
174,2018,ACS5YR,Income,Household Income 150000 to 199999,275.0,82.0,280.0,46.0,INACTIVE,INACTIVE
175,2018,ACS5YR,Income,Household Income 20000 to 24999,50.0,77.0,72.0,20.0,INACTIVE,INACTIVE
176,2018,ACS5YR,Income,Household Income 25000 to 29999,42.0,29.0,35.0,5.0,INACTIVE,INACTIVE
177,2018,ACS5YR,Income,Household Income 30000 to 34999,22.0,31.0,87.0,18.0,INACTIVE,INACTIVE
178,2018,ACS5YR,Income,Household Income 35000 to 39999,56.0,50.0,9.0,55.0,INACTIVE,INACTIVE
179,2018,ACS5YR,Income,Household Income 40000 to 44999,43.0,10.0,33.0,27.0,INACTIVE,INACTIVE
180,2018,ACS5YR,Income,Household Income 45000 to 49999,40.0,48.0,8.0,7.0,INACTIVE,INACTIVE
181,2018,ACS5YR,Income,Household Income 50000 to 59999,75.0,56.0,82.0,14.0,INACTIVE,INACTIVE
182,2018,ACS5YR,Income,Household Income 60000 to 74999,171.0,62.0,85.0,70.0,INACTIVE,INACTIVE
183,2018,ACS5YR,Income,Household Income 75000 to 99999,285.0,174.0,115.0,51.0,INACTIVE,INACTIVE
184,2018,ACS5YR,Income,Household Income Greater than 200000,252.0,63.0,628.0,180.0,INACTIVE,INACTIVE
185,2018,ACS5YR,Income,Household Income Less than 10000,64.0,0.0,61.0,16.0,INACTIVE,INACTIVE
186,2018,ACS5YR,Income,Households Total for Income,1936.0,1003.0,1812.0,680.0,INACTIVE,INACTIVE
187,2018,ACS5YR,Income,Median Family Income,115514.18439716312,79458.04195804195,183552.63157894736,86842.1052631579,INACTIVE,INACTIVE
188,2018,ACS5YR,Income,Median Household Income,96315.7894736842,75646.55172413793,150357.14285714287,105288.46153846152,INACTIVE,INACTIVE
189,2018,ACS5YR,Income,Percent in Poverty,0.1040765201548622,0.1049504950495049,0.0536087259224878,0.1098901098901098,INACTIVE,INACTIVE
190,2018,ACS5YR,Journey to Work,Journey to Work by Bike,0.0454381536242336,0.0,0.0480442176870748,0.1056782334384858,INACTIVE,INACTIVE
191,2018,ACS5YR,Journey to Work,Journey to Work by Car,0.4114677244861161,0.6670493685419059,0.5029761904761905,0.2720820189274447,INACTIVE,INACTIVE
192,2018,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0627479264334655,0.1314580941446613,0.0539965986394557,0.083596214511041,INACTIVE,INACTIVE
193,2018,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3487197980526506,0.5355912743972445,0.4489795918367347,0.1884858044164037,INACTIVE,INACTIVE
194,2018,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0353407861521817,0.0,0.01828231292517,0.0512618296529968,INACTIVE,INACTIVE
195,2018,ACS5YR,Journey to Work,Journey to Work by Transit,0.3786512802019473,0.2772675086107922,0.3273809523809524,0.4250788643533123,INACTIVE,INACTIVE
196,2018,ACS5YR,Journey to Work,Journey to Work by Walk,0.0623873061666065,0.0143513203214695,0.0059523809523809,0.0906940063091482,INACTIVE,INACTIVE
197,2018,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0667147493689145,0.0413318025258323,0.0973639455782312,0.0552050473186119,INACTIVE,INACTIVE
198,2018,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2773.0,1742.0,2352.0,1268.0,INACTIVE,INACTIVE
199,2018,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
200,2018,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.2558422590068159,0.6223356349444611,0.112964366944655,0.1051924798567591,INACTIVE,INACTIVE
201,2018,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.2558422590068159,0.6223356349444611,0.112964366944655,0.1051924798567591,INACTIVE,INACTIVE
202,2018,ACS5YR,Language Spoken at Home,English Only,0.676728334956183,0.3089162413689583,0.6252211271165024,0.4847806624888093,INACTIVE,INACTIVE
203,2018,ACS5YR,Language Spoken at Home,"English Only, alternate",0.676728334956183,0.3089162413689583,0.6252211271165024,0.4847806624888093,INACTIVE,INACTIVE
204,2018,ACS5YR,Language Spoken at Home,Other European Languages,0.0391918208373904,0.0021014710297208,0.0947687642153146,0.0559534467323187,INACTIVE,INACTIVE
205,2018,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0391918208373904,0.0021014710297208,0.0947687642153146,0.0559534467323187,INACTIVE,INACTIVE
206,2018,ACS5YR,Language Spoken at Home,Other Languages,0.0082765335929892,0.0021014710297208,0.0624210260298205,0.0035810205908683,INACTIVE,INACTIVE
207,2018,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0082765335929892,0.0021014710297208,0.0624210260298205,0.0035810205908683,INACTIVE,INACTIVE
208,2018,ACS5YR,Language Spoken at Home,Spanish Only,0.0199610516066212,0.064545181627139,0.1046247156937073,0.3504923903312444,INACTIVE,INACTIVE
209,2018,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0199610516066212,0.064545181627139,0.1046247156937073,0.3504923903312444,INACTIVE,INACTIVE
210,2018,ACS5YR,Nativity,Foreign Born,0.2747971145175834,0.5307215332581736,0.2768623810628916,0.3018462859596393,INACTIVE,INACTIVE
211,2018,ACS5YR,Population,Total Population,4436.0,3548.0,4309.0,2329.0,INACTIVE,INACTIVE
212,2018,ACS5YR,Race/Ethnicity,Asian,1608.0,2560.0,977.0,376.0,INACTIVE,INACTIVE
213,2018,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1566.0,2560.0,977.0,366.0,INACTIVE,INACTIVE
214,2018,ACS5YR,Race/Ethnicity,Black/African American,67.0,335.0,339.0,133.0,INACTIVE,INACTIVE
215,2018,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",67.0,335.0,339.0,133.0,INACTIVE,INACTIVE
216,2018,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),326.0,461.0,470.0,891.0,INACTIVE,INACTIVE
217,2018,ACS5YR,Race/Ethnicity,Native American Indian,0.0,1.0,0.0,6.0,INACTIVE,INACTIVE
218,2018,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
219,2018,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,29.0,0.0,0.0,INACTIVE,INACTIVE
220,2018,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,29.0,0.0,0.0,INACTIVE,INACTIVE
221,2018,ACS5YR,Race/Ethnicity,Other/Two or More Races,215.0,431.0,495.0,724.0,INACTIVE,INACTIVE
222,2018,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4110.0,3087.0,3839.0,1438.0,INACTIVE,INACTIVE
223,2018,ACS5YR,Race/Ethnicity,Some Other Race Alone,51.0,367.0,237.0,608.0,INACTIVE,INACTIVE
224,2018,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",8.0,0.0,28.0,31.0,INACTIVE,INACTIVE
225,2018,ACS5YR,Race/Ethnicity,Two Or More Races,164.0,64.0,258.0,116.0,INACTIVE,INACTIVE
226,2018,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",116.0,31.0,218.0,80.0,INACTIVE,INACTIVE
227,2018,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2353.0,132.0,2277.0,828.0,INACTIVE,INACTIVE
228,2018,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",2546.0,192.0,2498.0,1090.0,INACTIVE,INACTIVE
229,2018,ACS5YR,Sex,Female,0.5290802524797115,0.5312852311161218,0.4801578092364817,0.5135251180764276,INACTIVE,INACTIVE
230,2018,ACS5YR,Sex,Male,0.4709197475202885,0.4687147688838782,0.5198421907635182,0.4864748819235723,INACTIVE,INACTIVE
231,2018,ACS5YR,Unit Size,1 Bedroom,563.0,106.0,338.0,191.0,INACTIVE,INACTIVE
232,2018,ACS5YR,Unit Size,2 Bedrooms,619.0,327.0,518.0,295.0,INACTIVE,INACTIVE
233,2018,ACS5YR,Unit Size,3-4 Bedrooms,580.0,610.0,952.0,170.0,INACTIVE,INACTIVE
234,2018,ACS5YR,Unit Size,5 or More Bedrooms,133.0,10.0,58.0,0.0,INACTIVE,INACTIVE
235,2018,ACS5YR,Unit Size,No Bedroom,177.0,0.0,35.0,51.0,INACTIVE,INACTIVE
236,2018,ACS5YR,Vehicles Available,Households with no Vehicle,0.2262396694214876,0.164506480558325,0.1269315673289183,0.2823529411764706,INACTIVE,INACTIVE
237,2018,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0,0.1333333333333333,0.0725429017160686,0.0994764397905759,INACTIVE,INACTIVE
238,2018,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.3041666666666666,0.25,0.2584905660377358,0.3537832310838446,INACTIVE,INACTIVE
239,2018,ACS5YR,Vehicles Available,Vehicles Available,1966.0,1723.0,2574.0,773.0,INACTIVE,INACTIVE
240,2018,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3809766022380468,0.8636099825885084,0.7373737373737373,0.463130659767141,INACTIVE,INACTIVE
241,2018,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4431920649233544,0.4856257046223224,0.5973543745648643,0.3319021039072563,INACTIVE,INACTIVE
242,2018,ACS5YR,Vehicles Available,Vehicles Renters,0.6190233977619533,0.1363900174114916,0.2626262626262626,0.536869340232859,INACTIVE,INACTIVE
11,2019,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1226,1351,1085,1826,INACTIVE,INACTIVE
2,2019,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,981,896,1085,1438,INACTIVE,INACTIVE
5,2019,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1226,1351,1085,1826,INACTIVE,INACTIVE
8,2019,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1226,1351,1085,1826,INACTIVE,INACTIVE
9,2019,ACS5YR,Affordability,100 AMI Annual Income,108745.24714828897,115297.61904761904,142857.14285714287,112580.64516129032,INACTIVE,INACTIVE
10,2019,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,9062.10392902408,9608.13492063492,11904.761904761906,9381.720430107527,INACTIVE,INACTIVE
0,2019,ACS5YR,Affordability,30 AMI Annual Income,32623.574144486687,34589.28571428571,42857.14285714286,33774.19354838709,INACTIVE,INACTIVE
1,2019,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2718.631178707224,2882.4404761904757,3571.428571428572,2814.5161290322576,INACTIVE,INACTIVE
3,2019,ACS5YR,Affordability,50 AMI Annual Income,54372.62357414448,57648.80952380952,71428.57142857143,56290.32258064516,INACTIVE,INACTIVE
4,2019,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,4531.05196451204,4804.06746031746,5952.380952380953,4690.860215053764,INACTIVE,INACTIVE
6,2019,ACS5YR,Affordability,80 AMI Annual Income,86996.19771863119,92238.09523809524,114285.7142857143,90064.51612903226,INACTIVE,INACTIVE
7,2019,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,7249.683143219266,7686.507936507936,9523.809523809525,7505.376344086021,INACTIVE,INACTIVE
0,2019,ACS5YR,Age,0-2 Years,0.7040498442367601,0.5090361445783133,0.8,0.3602150537634409,INACTIVE,INACTIVE
1,2019,ACS5YR,Age,0-4 Years,0.0657894736842105,0.0446428571428571,0.0468201326570425,0.0175679385122152,INACTIVE,INACTIVE
2,2019,ACS5YR,Age,18-34 Years,0.3736842105263158,0.25375,0.3737807257120561,0.3547900082349712,INACTIVE,INACTIVE
3,2019,ACS5YR,Age,3-5 Years,0.2959501557632398,0.4909638554216867,0.2,0.6397849462365591,INACTIVE,INACTIVE
4,2019,ACS5YR,Age,35-59 Years,0.2890350877192982,0.3294642857142857,0.2875536480686695,0.3287125995059017,INACTIVE,INACTIVE
5,2019,ACS5YR,Age,5-17 Years,0.0603070175438596,0.1098214285714285,0.0780335544284042,0.1113093604172385,INACTIVE,INACTIVE
6,2019,ACS5YR,Age,60 and older,0.2111842105263157,0.2623214285714286,0.2138119391338275,0.1876200933296733,INACTIVE,INACTIVE
7,2019,ACS5YR,Age,Under 18 Years,575.0,865.0,640.0,939.0,INACTIVE,INACTIVE
8,2019,ACS5YR,Age,Under 6 Years,321.0,332.0,270.0,186.0,INACTIVE,INACTIVE
9,2019,ACS5YR,Educational Attainment,College Degree or higher,0.6533024929324082,0.663448275862069,0.6831225680933852,0.6744622738135883,INACTIVE,INACTIVE
10,2019,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.6533024929324082,0.663448275862069,0.6831225680933852,0.6744622738135883,INACTIVE,INACTIVE
11,2019,ACS5YR,Educational Attainment,High School or Less,0.1249036237471087,0.2055172413793103,0.1845817120622568,0.1495390918402185,INACTIVE,INACTIVE
12,2019,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1249036237471087,0.2055172413793103,0.1845817120622568,0.1495390918402185,INACTIVE,INACTIVE
13,2019,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2217938833204831,0.1310344827586207,0.1322957198443579,0.1759986343461932,INACTIVE,INACTIVE
14,2019,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.2217938833204831,0.1310344827586207,0.1322957198443579,0.1759986343461932,INACTIVE,INACTIVE
15,2019,ACS5YR,Employment,"6-17, Living with One Parent",46.0,159.0,86.0,145.0,INACTIVE,INACTIVE
16,2019,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
17,2019,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,1.0,1.0,1.0,INACTIVE,INACTIVE
18,2019,ACS5YR,Employment,"6-17, Living with Two Parents",208.0,374.0,279.0,608.0,INACTIVE,INACTIVE
19,2019,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2932692307692308,0.3048128342245989,0.3512544802867383,0.0756578947368421,INACTIVE,INACTIVE
20,2019,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.2788461538461538,0.0,0.0,0.0296052631578947,INACTIVE,INACTIVE
21,2019,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.4278846153846153,0.6951871657754011,0.6487455197132617,0.8947368421052632,INACTIVE,INACTIVE
22,2019,ACS5YR,Employment,Employed Residents,2914.0,3311.0,3269.0,4615.0,INACTIVE,INACTIVE
23,2019,ACS5YR,Employment,"Employed Residents, alternate",2914.0,3311.0,3269.0,4615.0,INACTIVE,INACTIVE
24,2019,ACS5YR,Employment,Managerial Professional,0.6331503088538092,0.6170341286620357,0.6136433159987764,0.5642470205850487,INACTIVE,INACTIVE
25,2019,ACS5YR,Employment,"Managerial Professional, alternate",0.6331503088538092,0.6170341286620357,0.6136433159987764,0.5642470205850487,INACTIVE,INACTIVE
26,2019,ACS5YR,Employment,Natural Resources,0.0192175703500343,0.0051344004832376,0.0394616090547568,0.0195016251354279,INACTIVE,INACTIVE
27,2019,ACS5YR,Employment,"Natural Resources, alternate",0.0192175703500343,0.0051344004832376,0.0394616090547568,0.0195016251354279,INACTIVE,INACTIVE
28,2019,ACS5YR,Employment,Production Transport Materials,0.0507892930679478,0.0507399577167019,0.0382379932701131,0.0847237269772481,INACTIVE,INACTIVE
29,2019,ACS5YR,Employment,"Production Transport Materials, alternate",0.0507892930679478,0.0507399577167019,0.0382379932701131,0.0847237269772481,INACTIVE,INACTIVE
30,2019,ACS5YR,Employment,Sales and Office,0.1506520247083047,0.2222893385684083,0.1235851942490058,0.2062838569880823,INACTIVE,INACTIVE
31,2019,ACS5YR,Employment,"Sales and Office, alternate",0.1506520247083047,0.2222893385684083,0.1235851942490058,0.2062838569880823,INACTIVE,INACTIVE
32,2019,ACS5YR,Employment,Services,0.1461908030199039,0.1048021745696164,0.1850718874273478,0.1252437703141928,INACTIVE,INACTIVE
33,2019,ACS5YR,Employment,"Services, alternate",0.1461908030199039,0.1048021745696164,0.1850718874273478,0.1252437703141928,INACTIVE,INACTIVE
34,2019,ACS5YR,Employment,"Under 6 Years, Living with One Parent",139.0,44.0,18.0,19.0,INACTIVE,INACTIVE
35,2019,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.6690647482014388,0.0,0.0,0.0,INACTIVE,INACTIVE
36,2019,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.3309352517985611,1.0,1.0,1.0,INACTIVE,INACTIVE
37,2019,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",182.0,288.0,228.0,167.0,INACTIVE,INACTIVE
38,2019,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3021978021978022,0.2569444444444444,0.3157894736842105,0.0,INACTIVE,INACTIVE
39,2019,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2019,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6978021978021978,0.7430555555555556,0.6842105263157895,1.0,INACTIVE,INACTIVE
41,2019,ACS5YR,Employment,Unemployment Rate,0.0325365205843293,0.0270349691448721,0.0376803061524874,0.0619918699186991,INACTIVE,INACTIVE
42,2019,ACS5YR,Employment,"Unemployment Rate, alternate",0.0325365205843293,0.0270349691448721,0.0376803061524874,0.0619918699186991,INACTIVE,INACTIVE
43,2019,ACS5YR,Employment,Worked in place of residence,0.8050995459308418,0.8678143252382416,0.8743781094527363,0.7394100687513862,INACTIVE,INACTIVE
44,2019,ACS5YR,Employment,Worked outside place of residence,0.1949004540691582,0.1321856747617583,0.1256218905472637,0.2605899312486139,INACTIVE,INACTIVE
45,2019,ACS5YR,Households,Average Family Household Size,3.132387706855792,3.2957089552238807,2.99424736337488,2.939047619047619,INACTIVE,INACTIVE
46,2019,ACS5YR,Households,Average Household Size,2.3619246861924688,2.288943690916564,2.4717348927875245,2.43239625167336,INACTIVE,INACTIVE
47,2019,ACS5YR,Households,Family Households,0.4424686192468619,0.4406083025071927,0.5082846003898636,0.5271084337349398,INACTIVE,INACTIVE
48,2019,ACS5YR,Households,Households,1912.0,2433.0,2052.0,2988.0,INACTIVE,INACTIVE
49,2019,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3153765690376569,0.4130702836004932,0.3611111111111111,0.3259705488621151,INACTIVE,INACTIVE
50,2019,ACS5YR,Households,"Households with Children, % of Total",0.1893305439330544,0.2075626798191533,0.195906432748538,0.1746987951807229,INACTIVE,INACTIVE
51,2019,ACS5YR,Households,Living in Group Quarters,44.0,31.0,54.0,18.0,INACTIVE,INACTIVE
52,2019,ACS5YR,Households,Non-Family Households,0.5575313807531381,0.5593916974928073,0.4917153996101364,0.4728915662650602,INACTIVE,INACTIVE
53,2019,ACS5YR,Households,"Single Person Households, % of Total",0.3179916317991632,0.3621043978627209,0.2714424951267056,0.2185408299866131,INACTIVE,INACTIVE
54,2019,ACS5YR,Housing,Median Year Moved In Owner,2001.8695652173917,1993.2135922330096,1993.4285714285716,1997.2818791946308,INACTIVE,INACTIVE
55,2019,ACS5YR,Housing,Median Year Moved In Renter,2013.253807106599,2012.723230490018,2012.9899082568809,2013.090047393365,INACTIVE,INACTIVE
56,2019,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,INACTIVE,INACTIVE
57,2019,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0553160919540229,0.0653873489694385,0.0585842148087876,0.0,INACTIVE,INACTIVE
58,2019,ACS5YR,Housing,Owner Occupied,0.2719665271966527,0.4217016029593095,0.4010721247563353,0.3266398929049531,INACTIVE,INACTIVE
59,2019,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,237.0,35.0,200.0,356.0,INACTIVE,INACTIVE
60,2019,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1155.0,1372.0,1029.0,1656.0,INACTIVE,INACTIVE
61,2019,ACS5YR,Housing,Renter Occupied,0.7280334728033473,0.5782983970406905,0.5989278752436648,0.6733601070950469,INACTIVE,INACTIVE
62,2019,ACS5YR,Housing,Total Number of Units,2063.0,2603.0,2142.0,3068.0,INACTIVE,INACTIVE
63,2019,ACS5YR,Housing,Total Vacant Units,151.0,170.0,90.0,80.0,INACTIVE,INACTIVE
64,2019,ACS5YR,Housing,Vacancy Rate,0.073194377120698,0.0653092585478294,0.042016806722689,0.0260756192959582,INACTIVE,INACTIVE
65,2019,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,20.0,INACTIVE,INACTIVE
66,2019,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,164.0,63.0,84.0,99.0,INACTIVE,INACTIVE
67,2019,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,173.0,121.0,196.0,262.0,INACTIVE,INACTIVE
68,2019,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
69,2019,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,322.0,234.0,180.0,413.0,INACTIVE,INACTIVE
70,2019,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,0.0,75.0,INACTIVE,INACTIVE
71,2019,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",235.0,265.0,313.0,478.0,INACTIVE,INACTIVE
72,2019,ACS5YR,Housing Prices,Contract Rent 250 to 299,13.0,0.0,0.0,0.0,INACTIVE,INACTIVE
73,2019,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),227.0,311.0,144.0,176.0,INACTIVE,INACTIVE
74,2019,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
75,2019,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),18.0,136.0,128.0,117.0,INACTIVE,INACTIVE
76,2019,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
77,2019,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),118.0,10.0,85.0,132.0,INACTIVE,INACTIVE
78,2019,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
79,2019,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,0.0,9.0,0.0,INACTIVE,INACTIVE
80,2019,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,19.0,0.0,INACTIVE,INACTIVE
81,2019,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
82,2019,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
83,2019,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,0.0,0.0,44.0,INACTIVE,INACTIVE
84,2019,ACS5YR,Housing Prices,Contract Rent 750 to 749,40.0,68.0,0.0,0.0,INACTIVE,INACTIVE
85,2019,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,18.0,0.0,0.0,INACTIVE,INACTIVE
86,2019,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,0.0,16.0,53.0,INACTIVE,INACTIVE
87,2019,ACS5YR,Housing Prices,Contract Rent 900 to 999,43.0,146.0,16.0,89.0,INACTIVE,INACTIVE
88,2019,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
89,2019,ACS5YR,Housing Prices,Contract Rent Total,1392.0,1407.0,1229.0,2012.0,INACTIVE,INACTIVE
