,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
237,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.2914691943127962,INACTIVE,0.1510204081632653,0.0776119402985074,0.1319148936170212,0.3044397463002114,0.2994652406417112,INACTIVE,INACTIVE
238,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.5365853658536586,INACTIVE,0.4745351657235246,0.4589096826688364,0.5060753341433779,0.4177215189873418,0.5614906832298137,INACTIVE,INACTIVE
239,2016,ACS5YR,Vehicles Available,Vehicles Available,969.0,INACTIVE,1368.0,1395.0,1551.0,1301.0,1616.0,INACTIVE,INACTIVE
240,2016,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3642930856553147,INACTIVE,0.364766081871345,0.3491039426523297,0.3384912959381044,0.304381245196003,0.1435643564356435,INACTIVE,INACTIVE
241,2016,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4449035812672176,INACTIVE,0.3319582625576316,0.4200542005420054,0.3580332409972299,0.469844709281329,0.2939250636595125,INACTIVE,INACTIVE
242,2016,ACS5YR,Vehicles Available,Vehicles Renters,0.6357069143446853,INACTIVE,0.6352339181286549,0.6508960573476702,0.6615087040618955,0.6956187548039969,0.8564356435643564,INACTIVE,INACTIVE
11,2017,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1046,INACTIVE,1068,1243,1320,1269,1791,INACTIVE,INACTIVE
2,2017,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,568,INACTIVE,735,1051,614,676,885,INACTIVE,INACTIVE
5,2017,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1046,INACTIVE,1010,1243,970,1030,1327,INACTIVE,INACTIVE
8,2017,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1046,INACTIVE,1068,1243,1320,1269,1791,INACTIVE,INACTIVE
9,2017,ACS5YR,Affordability,100 AMI Annual Income,97393.36492890996,INACTIVE,68756.75675675676,101562.5,60781.25,63806.81818181818,23611.11111111111,INACTIVE,INACTIVE
10,2017,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,8116.113744075829,INACTIVE,5729.72972972973,8463.541666666666,5065.104166666667,5317.234848484848,1967.5925925925924,INACTIVE,INACTIVE
0,2017,ACS5YR,Affordability,30 AMI Annual Income,29218.009478672986,INACTIVE,20627.027027027027,30468.75,18234.375,19142.045454545452,7083.333333333333,INACTIVE,INACTIVE
1,2017,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2434.834123222749,INACTIVE,1718.918918918919,2539.0625,1519.53125,1595.1704545454543,590.2777777777777,INACTIVE,INACTIVE
3,2017,ACS5YR,Affordability,50 AMI Annual Income,48696.68246445498,INACTIVE,34378.37837837838,50781.25,30390.625,31903.40909090909,11805.555555555555,INACTIVE,INACTIVE
4,2017,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,4058.0568720379147,INACTIVE,2864.864864864865,4231.770833333333,2532.5520833333335,2658.617424242424,983.7962962962962,INACTIVE,INACTIVE
6,2017,ACS5YR,Affordability,80 AMI Annual Income,77914.69194312797,INACTIVE,55005.405405405414,81250.0,48625.0,51045.454545454544,18888.888888888887,INACTIVE,INACTIVE
7,2017,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,6492.890995260664,INACTIVE,4583.783783783784,6770.833333333333,4052.0833333333335,4253.787878787879,1574.074074074074,INACTIVE,INACTIVE
0,2017,ACS5YR,Age,0-2 Years,1.0,INACTIVE,0.6099476439790575,0.8269230769230769,0.6909090909090909,0.5,0.2923076923076923,INACTIVE,INACTIVE
1,2017,ACS5YR,Age,0-4 Years,0.0045360824742268,INACTIVE,0.0804068781787357,0.0718767826583,0.0257220216606498,0.0263626647666547,0.0097087378640776,INACTIVE,INACTIVE
2,2017,ACS5YR,Age,18-34 Years,0.3843298969072165,INACTIVE,0.2438847178493582,0.4466628636622932,0.3932761732851985,0.3409333808336302,0.3051060769507371,INACTIVE,INACTIVE
3,2017,ACS5YR,Age,3-5 Years,0.0,INACTIVE,0.3900523560209424,0.173076923076923,0.3090909090909091,0.5,0.7076923076923077,INACTIVE,INACTIVE
4,2017,ACS5YR,Age,35-59 Years,0.2849484536082474,INACTIVE,0.3141196415596997,0.3528237307472903,0.2556407942238267,0.262914143213395,0.2829917295936713,INACTIVE,INACTIVE
5,2017,ACS5YR,Age,5-17 Years,0.0173195876288659,INACTIVE,0.1395010898522644,0.0185396463205932,0.0694945848375451,0.0071250445315283,0.1087738223660553,INACTIVE,INACTIVE
6,2017,ACS5YR,Age,60 and older,0.3088659793814433,INACTIVE,0.2220876725599418,0.1100969766115231,0.2558664259927797,0.3626647666547916,0.2934196332254584,INACTIVE,INACTIVE
7,2017,ACS5YR,Age,Under 18 Years,53.0,INACTIVE,908.0,317.0,413.0,94.0,659.0,INACTIVE,INACTIVE
8,2017,ACS5YR,Age,Under 6 Years,11.0,INACTIVE,382.0,260.0,165.0,74.0,130.0,INACTIVE,INACTIVE
9,2017,ACS5YR,Educational Attainment,College Degree or higher,0.7629596809924679,INACTIVE,0.536561585960351,0.7417285617825793,0.6411730879815987,0.6329896907216495,0.4252536640360767,INACTIVE,INACTIVE
10,2017,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.7629596809924679,INACTIVE,0.536561585960351,0.7417285617825793,0.6411730879815987,0.6329896907216495,0.4252536640360767,INACTIVE,INACTIVE
11,2017,ACS5YR,Educational Attainment,High School or Less,0.10279131590607,INACTIVE,0.2248943776405589,0.0803511141120864,0.2064404830362277,0.2065979381443299,0.3400225479143179,INACTIVE,INACTIVE
12,2017,ACS5YR,Educational Attainment,"High School or Less, alternate",0.10279131590607,INACTIVE,0.2248943776405589,0.0803511141120864,0.2064404830362277,0.2065979381443299,0.3400225479143179,INACTIVE,INACTIVE
13,2017,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1342490031014621,INACTIVE,0.23854403639909,0.1779203241053342,0.1523864289821736,0.1604123711340206,0.2347237880496054,INACTIVE,INACTIVE
14,2017,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1342490031014621,INACTIVE,0.23854403639909,0.1779203241053342,0.1523864289821736,0.1604123711340206,0.2347237880496054,INACTIVE,INACTIVE
15,2017,ACS5YR,Employment,"6-17, Living with One Parent",9.0,INACTIVE,277.0,0.0,40.0,10.0,354.0,INACTIVE,INACTIVE
16,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.483754512635379,,0.525,0.0,0.1723163841807909,INACTIVE,INACTIVE
17,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,0.516245487364621,,0.475,1.0,0.827683615819209,INACTIVE,INACTIVE
18,2017,ACS5YR,Employment,"6-17, Living with Two Parents",33.0,INACTIVE,154.0,57.0,208.0,10.0,130.0,INACTIVE,INACTIVE
19,2017,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.0,INACTIVE,0.3376623376623376,0.4385964912280701,0.3413461538461538,0.0,0.3153846153846154,INACTIVE,INACTIVE
20,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.6846153846153846,INACTIVE,INACTIVE
21,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",1.0,INACTIVE,0.6623376623376623,0.5614035087719298,0.6586538461538461,1.0,0.0,INACTIVE,INACTIVE
22,2017,ACS5YR,Employment,Employed Residents,1586.0,INACTIVE,2060.0,2521.0,2300.0,1554.0,2432.0,INACTIVE,INACTIVE
23,2017,ACS5YR,Employment,"Employed Residents, alternate",1586.0,INACTIVE,2060.0,2521.0,2300.0,1554.0,2432.0,INACTIVE,INACTIVE
24,2017,ACS5YR,Employment,Managerial Professional,0.6759142496847415,INACTIVE,0.5179611650485437,0.6521221737405791,0.5530434782608695,0.711068211068211,0.3840460526315789,INACTIVE,INACTIVE
25,2017,ACS5YR,Employment,"Managerial Professional, alternate",0.6759142496847415,INACTIVE,0.5179611650485437,0.6521221737405791,0.5530434782608695,0.711068211068211,0.3840460526315789,INACTIVE,INACTIVE
26,2017,ACS5YR,Employment,Natural Resources,0.0176544766708701,INACTIVE,0.0572815533980582,0.0059500198333994,0.0239130434782608,0.0,0.0152138157894736,INACTIVE,INACTIVE
27,2017,ACS5YR,Employment,"Natural Resources, alternate",0.0176544766708701,INACTIVE,0.0572815533980582,0.0059500198333994,0.0239130434782608,0.0,0.0152138157894736,INACTIVE,INACTIVE
28,2017,ACS5YR,Employment,Production Transport Materials,0.0132408575031525,INACTIVE,0.0504854368932038,0.0396667988893296,0.1017391304347826,0.0199485199485199,0.1044407894736842,INACTIVE,INACTIVE
29,2017,ACS5YR,Employment,"Production Transport Materials, alternate",0.0132408575031525,INACTIVE,0.0504854368932038,0.0396667988893296,0.1017391304347826,0.0199485199485199,0.1044407894736842,INACTIVE,INACTIVE
30,2017,ACS5YR,Employment,Sales and Office,0.2250945775535939,INACTIVE,0.2009708737864077,0.2324474414914716,0.1765217391304347,0.1685971685971685,0.3199013157894737,INACTIVE,INACTIVE
31,2017,ACS5YR,Employment,"Sales and Office, alternate",0.2250945775535939,INACTIVE,0.2009708737864077,0.2324474414914716,0.1765217391304347,0.1685971685971685,0.3199013157894737,INACTIVE,INACTIVE
32,2017,ACS5YR,Employment,Services,0.0680958385876418,INACTIVE,0.1733009708737864,0.0698135660452201,0.1447826086956521,0.1003861003861003,0.1763980263157894,INACTIVE,INACTIVE
33,2017,ACS5YR,Employment,"Services, alternate",0.0680958385876418,INACTIVE,0.1733009708737864,0.0698135660452201,0.1447826086956521,0.1003861003861003,0.1763980263157894,INACTIVE,INACTIVE
34,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,INACTIVE,140.0,0.0,133.0,0.0,86.0,INACTIVE,INACTIVE
35,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,INACTIVE,0.9142857142857144,,0.0,,0.0,INACTIVE,INACTIVE
36,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,INACTIVE,0.0857142857142857,,1.0,,1.0,INACTIVE,INACTIVE
37,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",11.0,INACTIVE,225.0,260.0,32.0,74.0,44.0,INACTIVE,INACTIVE
38,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",1.0,INACTIVE,0.12,0.1115384615384615,0.0,0.5,0.7272727272727273,INACTIVE,INACTIVE
39,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.0,INACTIVE,0.88,0.8884615384615384,1.0,0.5,0.2727272727272727,INACTIVE,INACTIVE
41,2017,ACS5YR,Employment,Unemployment Rate,0.0227972889710412,INACTIVE,0.0980735551663747,0.0410802586534804,0.0233545647558386,0.0395550061804697,0.1169208424110384,INACTIVE,INACTIVE
42,2017,ACS5YR,Employment,"Unemployment Rate, alternate",0.0227972889710412,INACTIVE,0.0980735551663747,0.0410802586534804,0.0233545647558386,0.0395550061804697,0.1169208424110384,INACTIVE,INACTIVE
43,2017,ACS5YR,Employment,Worked in place of residence,0.7227272727272728,INACTIVE,0.8066732090284593,0.7528849980103463,0.7740341419586703,0.6945525291828794,0.7048832271762208,INACTIVE,INACTIVE
44,2017,ACS5YR,Employment,Worked outside place of residence,0.2772727272727273,INACTIVE,0.1933267909715407,0.2471150019896538,0.2259658580413297,0.3054474708171206,0.2951167728237792,INACTIVE,INACTIVE
45,2017,ACS5YR,Households,Average Family Household Size,2.3089430894308944,INACTIVE,3.210084033613445,3.056112224448898,3.11965811965812,2.523560209424084,2.940099833610649,INACTIVE,INACTIVE
46,2017,ACS5YR,Households,Average Household Size,1.5101394169835234,INACTIVE,2.2865232163080407,2.1699305116866707,2.0935390549662487,1.5921724333522405,2.1135238095238096,INACTIVE,INACTIVE
47,2017,ACS5YR,Households,Family Households,0.2338403041825095,INACTIVE,0.471687429218573,0.3152242577384712,0.3384763741562198,0.2166761202495745,0.4579047619047619,INACTIVE,INACTIVE
48,2017,ACS5YR,Households,Households,1578.0,INACTIVE,1766.0,1583.0,2074.0,1763.0,2625.0,INACTIVE,INACTIVE
49,2017,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4055766793409379,INACTIVE,0.3691959229898074,0.2229943145925458,0.4175506268081003,0.4594441293250141,0.4518095238095238,INACTIVE,INACTIVE
50,2017,ACS5YR,Households,"Households with Children, % of Total",0.0323193916349809,INACTIVE,0.2378255945639864,0.1257106759317751,0.1147540983606557,0.0334656834940442,0.1542857142857142,INACTIVE,INACTIVE
51,2017,ACS5YR,Households,Living in Group Quarters,553.0,INACTIVE,502.0,676.0,733.0,779.0,542.0,INACTIVE,INACTIVE
52,2017,ACS5YR,Households,Non-Family Households,0.7661596958174905,INACTIVE,0.5283125707814269,0.6847757422615287,0.6615236258437801,0.7833238797504254,0.5420952380952381,INACTIVE,INACTIVE
53,2017,ACS5YR,Households,"Single Person Households, % of Total",0.6096324461343473,INACTIVE,0.3590033975084937,0.4706253948199621,0.4498553519768563,0.598411798071469,0.4022857142857143,INACTIVE,INACTIVE
54,2017,ACS5YR,Housing,Median Year Moved In Owner,2000.8651685393256,INACTIVE,2009.821052631579,2010.6421052631576,2010.24025974026,2014.114754098361,2000.2330097087377,INACTIVE,INACTIVE
55,2017,ACS5YR,Housing,Median Year Moved In Renter,2014.6569579288025,INACTIVE,2010.6771300448431,2014.308049535604,2014.359165424739,2014.491134751773,2010.338282078473,INACTIVE,INACTIVE
56,2017,ACS5YR,Housing,Median Year Structure Built,1978.2549019607843,INACTIVE,1970.2083333333333,1939.0,1977.562358276644,1980.5293276108728,1973.0078125,INACTIVE,INACTIVE
57,2017,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,INACTIVE,0.0527597402597402,0.0410646387832699,0.0911930043722673,0.1082118188795088,0.0332502078137988,INACTIVE,INACTIVE
58,2017,ACS5YR,Housing,Owner Occupied,0.2724968314321926,INACTIVE,0.3023782559456399,0.1692987997473152,0.2280617164898746,0.26091888825865,0.0834285714285714,INACTIVE,INACTIVE
59,2017,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,358.0,INACTIVE,332.0,202.0,816.0,613.0,872.0,INACTIVE,INACTIVE
60,2017,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,790.0,INACTIVE,900.0,1113.0,785.0,690.0,1534.0,INACTIVE,INACTIVE
61,2017,ACS5YR,Housing,Renter Occupied,0.7275031685678074,INACTIVE,0.6976217440543602,0.8307012002526848,0.7719382835101254,0.7390811117413499,0.9165714285714286,INACTIVE,INACTIVE
62,2017,ACS5YR,Housing,Total Number of Units,1917.0,INACTIVE,1832.0,1681.0,2427.0,1954.0,2843.0,INACTIVE,INACTIVE
63,2017,ACS5YR,Housing,Total Vacant Units,339.0,INACTIVE,66.0,98.0,353.0,191.0,218.0,INACTIVE,INACTIVE
64,2017,ACS5YR,Housing,Vacancy Rate,0.1768388106416275,INACTIVE,0.0360262008733624,0.0582986317668054,0.1454470539761022,0.0977482088024565,0.076679563841013,INACTIVE,INACTIVE
65,2017,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
66,2017,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,126.0,INACTIVE,62.0,142.0,82.0,123.0,300.0,INACTIVE,INACTIVE
67,2017,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,68.0,INACTIVE,145.0,108.0,68.0,75.0,37.0,INACTIVE,INACTIVE
68,2017,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,0.0,0.0,0.0,25.0,121.0,INACTIVE,INACTIVE
69,2017,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,232.0,INACTIVE,149.0,321.0,299.0,190.0,107.0,INACTIVE,INACTIVE
70,2017,ACS5YR,Housing Prices,Contract Rent 200 to 249,47.0,INACTIVE,40.0,0.0,72.0,53.0,193.0,INACTIVE,INACTIVE
71,2017,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",191.0,INACTIVE,110.0,98.0,66.0,173.0,135.0,INACTIVE,INACTIVE
72,2017,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,73.0,77.0,80.0,57.0,325.0,INACTIVE,INACTIVE
73,2017,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),190.0,INACTIVE,22.0,128.0,255.0,100.0,31.0,INACTIVE,INACTIVE
74,2017,ACS5YR,Housing Prices,Contract Rent 300 to 349,21.0,INACTIVE,17.0,13.0,0.0,0.0,113.0,INACTIVE,INACTIVE
75,2017,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),90.0,INACTIVE,23.0,64.0,99.0,116.0,106.0,INACTIVE,INACTIVE
76,2017,ACS5YR,Housing Prices,Contract Rent 350 to 399,29.0,INACTIVE,52.0,0.0,102.0,45.0,45.0,INACTIVE,INACTIVE
77,2017,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),65.0,INACTIVE,101.0,35.0,268.0,17.0,176.0,INACTIVE,INACTIVE
78,2017,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,41.0,130.0,0.0,26.0,126.0,INACTIVE,INACTIVE
79,2017,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,41.0,7.0,21.0,0.0,126.0,INACTIVE,INACTIVE
80,2017,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,INACTIVE,46.0,7.0,39.0,0.0,32.0,INACTIVE,INACTIVE
81,2017,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
82,2017,ACS5YR,Housing Prices,Contract Rent 650 to 699,13.0,INACTIVE,24.0,0.0,0.0,57.0,12.0,INACTIVE,INACTIVE
83,2017,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,37.0,28.0,0.0,18.0,37.0,INACTIVE,INACTIVE
84,2017,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,41.0,0.0,0.0,14.0,17.0,INACTIVE,INACTIVE
85,2017,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,23.0,8.0,32.0,24.0,53.0,INACTIVE,INACTIVE
86,2017,ACS5YR,Housing Prices,Contract Rent 800 to 899,9.0,INACTIVE,57.0,82.0,87.0,108.0,176.0,INACTIVE,INACTIVE
87,2017,ACS5YR,Housing Prices,Contract Rent 900 to 999,30.0,INACTIVE,76.0,30.0,31.0,65.0,89.0,INACTIVE,INACTIVE
88,2017,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,45.0,31.0,0.0,0.0,49.0,INACTIVE,INACTIVE
89,2017,ACS5YR,Housing Prices,Contract Rent Total,1148.0,INACTIVE,1232.0,1315.0,1601.0,1303.0,2406.0,INACTIVE,INACTIVE
90,2017,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),37.0,INACTIVE,7.0,6.0,0.0,17.0,0.0,INACTIVE,INACTIVE
91,2017,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",190.0,INACTIVE,22.0,128.0,255.0,100.0,31.0,INACTIVE,INACTIVE
92,2017,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1111.0,INACTIVE,1225.0,1309.0,1601.0,1286.0,2406.0,INACTIVE,INACTIVE
93,2017,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1655052264808362,INACTIVE,0.1144480519480519,0.0669201520912547,0.2635852592129918,0.2555640828856485,0.1828761429758936,INACTIVE,INACTIVE
94,2017,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2017,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,5.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
96,2017,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",54.0,INACTIVE,207.0,70.0,28.0,49.0,16.0,INACTIVE,INACTIVE
97,2017,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
98,2017,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2017,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
100,2017,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),18.0,INACTIVE,48.0,21.0,14.0,9.0,32.0,INACTIVE,INACTIVE
101,2017,ACS5YR,Housing Prices,Home Value 175000 to 199999,9.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
102,2017,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2017,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,6.0,0.0,0.0,0.0,INACTIVE,INACTIVE
104,2017,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),18.0,INACTIVE,9.0,36.0,32.0,0.0,0.0,INACTIVE,INACTIVE
105,2017,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2017,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,0.0,0.0,15.0,0.0,0.0,INACTIVE,INACTIVE
107,2017,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
108,2017,ACS5YR,Housing Prices,Home Value 300000 to 399999,10.0,INACTIVE,11.0,0.0,143.0,21.0,12.0,INACTIVE,INACTIVE
109,2017,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2017,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0,0.0,0.0,7.0,0.0,INACTIVE,INACTIVE
111,2017,ACS5YR,Housing Prices,Home Value 400000 to 499999,40.0,INACTIVE,18.0,22.0,33.0,49.0,14.0,INACTIVE,INACTIVE
112,2017,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
113,2017,ACS5YR,Housing Prices,Home Value 500000 to 749999,130.0,INACTIVE,119.0,66.0,74.0,242.0,79.0,INACTIVE,INACTIVE
114,2017,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,14.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
115,2017,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2017,ACS5YR,Housing Prices,Home Value 750000 to 999999,151.0,INACTIVE,83.0,36.0,134.0,83.0,47.0,INACTIVE,INACTIVE
117,2017,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2017,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
119,2017,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,20.0,11.0,0.0,0.0,19.0,INACTIVE,INACTIVE
120,2017,ACS5YR,Housing Prices,Home Value Total,430.0,INACTIVE,534.0,268.0,473.0,460.0,219.0,INACTIVE,INACTIVE
121,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage,292.0,INACTIVE,400.0,211.0,254.0,310.0,109.0,INACTIVE,INACTIVE
122,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,137.0,INACTIVE,236.0,142.0,177.0,207.0,47.0,INACTIVE,INACTIVE
123,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,92.0,INACTIVE,90.0,46.0,35.0,47.0,35.0,INACTIVE,INACTIVE
124,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,63.0,INACTIVE,74.0,23.0,42.0,49.0,27.0,INACTIVE,INACTIVE
125,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,0.0,7.0,0.0,INACTIVE,INACTIVE
126,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage,138.0,INACTIVE,134.0,57.0,219.0,150.0,110.0,INACTIVE,INACTIVE
127,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,105.0,INACTIVE,65.0,49.0,192.0,95.0,94.0,INACTIVE,INACTIVE
128,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,INACTIVE,42.0,8.0,0.0,7.0,0.0,INACTIVE,INACTIVE
129,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,33.0,INACTIVE,20.0,0.0,18.0,48.0,16.0,INACTIVE,INACTIVE
130,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,7.0,0.0,9.0,0.0,0.0,INACTIVE,INACTIVE
131,2017,ACS5YR,Housing Prices,Median Contract Rent,1957.9741379310344,INACTIVE,999.342105263158,1480.324074074074,1811.8729096989969,1343.3333333333333,756.6037735849056,INACTIVE,INACTIVE
132,2017,ACS5YR,Housing Prices,Median Home Value,793046.357615894,INACTIVE,990963.8554216868,951388.8888888888,653716.2162162162,658057.8512396694,704113.9240506329,INACTIVE,INACTIVE
133,2017,ACS5YR,Housing Prices,Median Rent,1973.2905982905984,INACTIVE,1074.5967741935483,1550.380228136882,1831.8505338078287,1364.7540983606557,764.0625,INACTIVE,INACTIVE
134,2017,ACS5YR,Housing Prices,Median Rent as % of Household Income,25.0921875,INACTIVE,23.68119658119658,24.7,32.58692307692308,30.67280701754386,30.01563169164882,INACTIVE,INACTIVE
135,2017,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
136,2017,ACS5YR,Housing Prices,Rent 1000 to 1249,137.0,INACTIVE,62.0,144.0,67.0,123.0,351.0,INACTIVE,INACTIVE
