,year,label,Category,Attribute,020400,020402,030500
32,2017,ACS5YR,Employment,Services,INACTIVE,0.090882266155208,0.0771730300568643
33,2017,ACS5YR,Employment,"Services, alternate",INACTIVE,0.090882266155208,0.0771730300568643
34,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,17.0,24.0
35,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
36,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
37,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,184.0,106.0
38,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.6195652173913043,0.1226415094339622
39,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
40,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.3804347826086957,0.8773584905660378
41,2017,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0110884155237817,0.0367762128325508
42,2017,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0110884155237817,0.0367762128325508
43,2017,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.6740181268882175,0.6776045939294504
44,2017,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.3259818731117824,0.3223954060705496
45,2017,ACS5YR,Households,Average Family Household Size,INACTIVE,2.877808988764045,3.0128205128205128
46,2017,ACS5YR,Households,Average Household Size,INACTIVE,1.850996015936255,2.3913875598086123
47,2017,ACS5YR,Households,Family Households,INACTIVE,0.2836653386454183,0.5971291866028708
48,2017,ACS5YR,Households,Households,INACTIVE,2510.0,1045.0
49,2017,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.250199203187251,0.5167464114832536
50,2017,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0912350597609561,0.2200956937799043
51,2017,ACS5YR,Households,Living in Group Quarters,INACTIVE,1384.0,231.0
52,2017,ACS5YR,Households,Non-Family Households,INACTIVE,0.7163346613545817,0.4028708133971292
53,2017,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.50199203187251,0.2889952153110048
54,2017,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,2009.3516483516485,2000.6577181208052
55,2017,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2014.313924050633,2014.3602484472049
56,2017,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1966.1134903640257,1956.429824561404
57,2017,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0442764578833693,0.0
58,2017,ACS5YR,Housing,Owner Occupied,INACTIVE,0.2621513944223108,0.724401913875598
59,2017,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,353.0,120.0
60,2017,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1499.0,168.0
61,2017,ACS5YR,Housing,Renter Occupied,INACTIVE,0.7378486055776893,0.2755980861244019
62,2017,ACS5YR,Housing,Total Number of Units,INACTIVE,2738.0,1067.0
63,2017,ACS5YR,Housing,Total Vacant Units,INACTIVE,228.0,22.0
64,2017,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.08327246165084,0.0206185567010309
65,2017,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
66,2017,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,99.0,0.0
67,2017,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,116.0,12.0
68,2017,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0
69,2017,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,710.0,11.0
70,2017,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,11.0
71,2017,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,222.0,0.0
72,2017,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,123.0
73,2017,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,312.0,12.0
74,2017,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,0.0,0.0
75,2017,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,130.0,42.0
76,2017,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,10.0
77,2017,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,75.0,23.0
78,2017,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
79,2017,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
80,2017,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,35.0
81,2017,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0
82,2017,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,0.0,0.0
83,2017,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
84,2017,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,0.0,0.0
85,2017,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,80.0,0.0
86,2017,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,16.0,0.0
87,2017,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,92.0,0.0
88,2017,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0
89,2017,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1852.0,288.0
90,2017,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,0.0,9.0
91,2017,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,312.0,12.0
92,2017,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1852.0,279.0
93,2017,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1220302375809935,0.0902777777777777
94,2017,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
95,2017,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,0.0
96,2017,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,227.0,259.0
97,2017,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
98,2017,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
99,2017,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
100,2017,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,71.0,30.0
101,2017,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
102,2017,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0
103,2017,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
104,2017,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,84.0,56.0
105,2017,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
106,2017,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,0.0,0.0
107,2017,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
108,2017,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,52.0,0.0
109,2017,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,15.0,0.0
110,2017,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
111,2017,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,0.0,54.0
112,2017,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
113,2017,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,120.0,41.0
114,2017,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
115,2017,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,10.0
116,2017,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,89.0,300.0
117,2017,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0
118,2017,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
119,2017,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,7.0
120,2017,ACS5YR,Housing Prices,Home Value Total,INACTIVE,658.0,757.0
121,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,514.0,510.0
122,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,283.0,334.0
123,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,81.0,95.0
124,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,133.0,81.0
125,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,17.0,0.0
126,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,144.0,247.0
127,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,144.0,219.0
128,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,0.0,0.0
129,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,28.0
130,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
131,2017,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1868.3098591549297,377.5
132,2017,ACS5YR,Housing Prices,Median Home Value,INACTIVE,1116740.088105727,972083.3333333333
133,2017,ACS5YR,Housing Prices,Median Rent,INACTIVE,1930.555555555556,377.5
134,2017,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,22.5792349726776,27.030797101449277
135,2017,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
136,2017,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,82.0,0.0
137,2017,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,128.0,0.0
138,2017,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
139,2017,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,648.0,12.0
140,2017,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,11.0
141,2017,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,251.0,11.0
142,2017,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,123.0
143,2017,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,380.0,0.0
144,2017,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,0.0
145,2017,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,67.0,20.0
146,2017,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,10.0
147,2017,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,138.0,57.0
148,2017,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
149,2017,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
150,2017,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,35.0
151,2017,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
152,2017,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0
153,2017,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0
154,2017,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,0.0,0.0
155,2017,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,31.0,0.0
156,2017,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,65.0,0.0
157,2017,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,62.0,0.0
158,2017,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3498920086393088,0.1701388888888889
159,2017,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
160,2017,ACS5YR,Housing Prices,Rent Total,INACTIVE,1852.0,288.0
161,2017,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,380.0,0.0
162,2017,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,0.0,9.0
163,2017,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1852.0,279.0
164,2017,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.316654492330168,0.0178069353327085
165,2017,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1143170197224251,0.021555763823805
166,2017,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.0942293644996347,0.1546391752577319
167,2017,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.2282688093498904,0.0112464854732895
168,2017,ACS5YR,Housing Type,Other Type,INACTIVE,0.0054784514243973,0.0
169,2017,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.2410518626734843,0.7947516401124649
170,2017,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,34.0,118.0
171,2017,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,281.0,91.0
172,2017,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,215.0,79.0
173,2017,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,17.0,21.0
174,2017,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,289.0,132.0
175,2017,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,0.0,30.0
176,2017,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,33.0,103.0
177,2017,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,36.0,34.0
178,2017,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,33.0,0.0
179,2017,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,96.0,19.0
180,2017,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,47.0,11.0
181,2017,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,202.0,5.0
182,2017,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,170.0,38.0
183,2017,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,432.0,52.0
184,2017,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,524.0,280.0
185,2017,ACS5YR,Income,Household Income Less than 10000,INACTIVE,101.0,32.0
186,2017,ACS5YR,Income,Households Total for Income,INACTIVE,2510.0,1045.0
187,2017,ACS5YR,Income,Median Family Income,INACTIVE,133333.33333333334,155084.74576271186
188,2017,ACS5YR,Income,Median Household Income,INACTIVE,104804.27046263345,116346.15384615384
189,2017,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0546706844597503,0.0747700919632147
190,2017,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0302114803625377,0.0082034454470877
191,2017,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.5712990936555892,0.6267432321575062
192,2017,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.082477341389728,0.1132075471698113
193,2017,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.488821752265861,0.5135356849876949
194,2017,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0398791540785498,0.0270713699753896
195,2017,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2927492447129909,0.2551271534044299
196,2017,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0347432024169184,0.0196882690730106
197,2017,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.0311178247734138,0.0631665299425758
198,2017,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,3310.0,1219.0
199,2017,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
200,2017,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.080875781948168,0.1776513884242221
201,2017,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.080875781948168,0.1776513884242221
202,2017,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.7558087578194816,0.6363332218133155
203,2017,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.7558087578194816,0.6363332218133155
204,2017,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.0254691689008042,0.0936768149882904
205,2017,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.0254691689008042,0.0936768149882904
206,2017,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0,0.0070257611241217
207,2017,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0,0.0070257611241217
208,2017,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.137846291331546,0.0853128136500501
209,2017,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.137846291331546,0.0853128136500501
210,2017,ACS5YR,Nativity,Foreign Born,INACTIVE,0.1917778734395178,0.2605905006418485
211,2017,ACS5YR,Population,Total Population,INACTIVE,4646.0,3116.0
212,2017,ACS5YR,Race/Ethnicity,Asian,INACTIVE,727.0,801.0
213,2017,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,727.0,801.0
214,2017,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,98.0,304.0
215,2017,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,98.0,304.0
216,2017,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,804.0,368.0
217,2017,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,7.0
218,2017,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
219,2017,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,20.0
220,2017,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,20.0
221,2017,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,582.0,412.0
222,2017,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3842.0,2748.0
223,2017,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,389.0,163.0
224,2017,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,30.0,9.0
225,2017,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,193.0,249.0
226,2017,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,104.0,212.0
227,2017,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2883.0,1402.0
228,2017,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,3239.0,1572.0
229,2017,ACS5YR,Sex,Female,INACTIVE,0.3555746879035729,0.4476893453145057
230,2017,ACS5YR,Sex,Male,INACTIVE,0.6444253120964271,0.5523106546854942
231,2017,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1047.0,34.0
232,2017,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,856.0,271.0
233,2017,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,672.0,555.0
234,2017,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,57.0
235,2017,ACS5YR,Unit Size,No Bedroom,INACTIVE,163.0,150.0
236,2017,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.1167330677290836,0.1339712918660287
237,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.1246200607902735,0.0132100396301188
238,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.1139308855291576,0.4513888888888889
239,2017,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,3366.0,1732.0
240,2017,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.2899584076054664,0.8181293302540416
241,2017,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.7244941885492897,0.5558408215661104
242,2017,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.7100415923945336,0.1818706697459584
11,2018,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1602,203
2,2018,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1125,181
5,2018,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1602,203
8,2018,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1602,203
9,2018,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,110528.52348993288,136588.54166666666
10,2018,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,9210.71029082774,11382.37847222222
0,2018,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,33158.55704697986,40976.56249999999
1,2018,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2763.2130872483217,3414.713541666666
3,2018,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,55264.26174496644,68294.27083333333
4,2018,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,4605.35514541387,5691.18923611111
6,2018,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,88422.81879194631,109270.83333333333
7,2018,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,7368.568232662193,9105.902777777777
0,2018,ACS5YR,Age,0-2 Years,INACTIVE,0.8881578947368421,0.5118110236220472
1,2018,ACS5YR,Age,0-4 Years,INACTIVE,0.0288770053475935,0.0337918660287081
2,2018,ACS5YR,Age,18-34 Years,INACTIVE,0.3659893048128342,0.1674641148325359
3,2018,ACS5YR,Age,3-5 Years,INACTIVE,0.1118421052631579,0.4881889763779528
4,2018,ACS5YR,Age,35-59 Years,INACTIVE,0.3790374331550802,0.3068181818181818
5,2018,ACS5YR,Age,5-17 Years,INACTIVE,0.053903743315508,0.1115430622009569
6,2018,ACS5YR,Age,60 and older,INACTIVE,0.1721925133689839,0.3803827751196172
7,2018,ACS5YR,Age,Under 18 Years,INACTIVE,387.0,438.0
8,2018,ACS5YR,Age,Under 6 Years,INACTIVE,152.0,127.0
9,2018,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.7269008662175168,0.5465282748747315
10,2018,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.7269008662175168,0.5465282748747315
11,2018,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.0948026948989412,0.2415891195418754
12,2018,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.0948026948989412,0.2415891195418754
13,2018,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1782964388835418,0.2118826055833929
14,2018,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1782964388835418,0.2118826055833929
