,year,label,Category,Attribute,042800
137,2017,ACS5YR,Housing Prices,Rent 1250 to 1499,26.0
138,2017,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2017,ACS5YR,Housing Prices,Rent 1500 to 1999,36.0
140,2017,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2017,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",21.0
142,2017,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2017,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),14.0
144,2017,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2017,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),38.0
146,2017,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2017,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),31.0
148,2017,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2017,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2017,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2017,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2017,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2017,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2017,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2017,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2017,ACS5YR,Housing Prices,Rent 800 to 899,6.0
157,2017,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2017,ACS5YR,Housing Prices,Rent Burdened,0.4482758620689655
159,2017,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2017,ACS5YR,Housing Prices,Rent Total,203.0
161,2017,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",14.0
162,2017,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),3.0
163,2017,ACS5YR,Housing Prices,Rent Total With cash rent,200.0
164,2017,ACS5YR,Housing Type,10-19 Units,0.0229665071770334
165,2017,ACS5YR,Housing Type,2-4 Units,0.1368421052631579
166,2017,ACS5YR,Housing Type,20 Units or More,0.0
167,2017,ACS5YR,Housing Type,5-9 Units,0.0574162679425837
168,2017,ACS5YR,Housing Type,Other Type,0.0
169,2017,ACS5YR,Housing Type,Single Family Housing,0.7827751196172249
170,2017,ACS5YR,Income,Household Income 10000 to 14999,14.0
171,2017,ACS5YR,Income,Household Income 100000 to 124999,53.0
172,2017,ACS5YR,Income,Household Income 125000 to 149999,81.0
173,2017,ACS5YR,Income,Household Income 15000 to 19999,13.0
174,2017,ACS5YR,Income,Household Income 150000 to 199999,91.0
175,2017,ACS5YR,Income,Household Income 20000 to 24999,11.0
176,2017,ACS5YR,Income,Household Income 25000 to 29999,21.0
177,2017,ACS5YR,Income,Household Income 30000 to 34999,10.0
178,2017,ACS5YR,Income,Household Income 35000 to 39999,5.0
179,2017,ACS5YR,Income,Household Income 40000 to 44999,18.0
180,2017,ACS5YR,Income,Household Income 45000 to 49999,0.0
181,2017,ACS5YR,Income,Household Income 50000 to 59999,39.0
182,2017,ACS5YR,Income,Household Income 60000 to 74999,64.0
183,2017,ACS5YR,Income,Household Income 75000 to 99999,89.0
184,2017,ACS5YR,Income,Household Income Greater than 200000,407.0
185,2017,ACS5YR,Income,Household Income Less than 10000,19.0
186,2017,ACS5YR,Income,Households Total for Income,935.0
187,2017,ACS5YR,Income,Median Family Income,203125.125
188,2017,ACS5YR,Income,Median Household Income,166758.24175824175
189,2017,ACS5YR,Income,Percent in Poverty,0.0456547857428914
190,2017,ACS5YR,Journey to Work,Journey to Work by Bike,0.0644139387539598
191,2017,ACS5YR,Journey to Work,Journey to Work by Car,0.6578669482576558
192,2017,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1151003167898627
193,2017,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.542766631467793
194,2017,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0253431890179514
195,2017,ACS5YR,Journey to Work,Journey to Work by Transit,0.0939809926082365
196,2017,ACS5YR,Journey to Work,Journey to Work by Walk,0.0147835269271383
197,2017,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.143611404435058
198,2017,ACS5YR,Journey to Work,Total Workers 16 Years and Older,947.0
199,2017,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2017,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1182203389830508
201,2017,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1182203389830508
202,2017,ACS5YR,Language Spoken at Home,English Only,0.7576271186440678
203,2017,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7576271186440678
204,2017,ACS5YR,Language Spoken at Home,Other European Languages,0.0745762711864406
205,2017,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0745762711864406
206,2017,ACS5YR,Language Spoken at Home,Other Languages,0.0046610169491525
207,2017,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0046610169491525
208,2017,ACS5YR,Language Spoken at Home,Spanish Only,0.0449152542372881
209,2017,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0449152542372881
210,2017,ACS5YR,Nativity,Foreign Born,0.1569883860632759
211,2017,ACS5YR,Population,Total Population,2497.0
212,2017,ACS5YR,Race/Ethnicity,Asian,453.0
213,2017,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",453.0
214,2017,ACS5YR,Race/Ethnicity,Black/African American,13.0
215,2017,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0
216,2017,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),103.0
217,2017,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2017,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2017,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2017,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2017,ACS5YR,Race/Ethnicity,Other/Two or More Races,137.0
222,2017,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2394.0
223,2017,ACS5YR,Race/Ethnicity,Some Other Race Alone,9.0
224,2017,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",9.0
225,2017,ACS5YR,Race/Ethnicity,Two Or More Races,128.0
226,2017,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",128.0
227,2017,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1804.0
228,2017,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1894.0
229,2017,ACS5YR,Sex,Female,0.5098117741289547
230,2017,ACS5YR,Sex,Male,0.4901882258710452
231,2017,ACS5YR,Unit Size,1 Bedroom,57.0
232,2017,ACS5YR,Unit Size,2 Bedrooms,173.0
233,2017,ACS5YR,Unit Size,3-4 Bedrooms,662.0
234,2017,ACS5YR,Unit Size,5 or More Bedrooms,144.0
235,2017,ACS5YR,Unit Size,No Bedroom,9.0
236,2017,ACS5YR,Vehicles Available,Households with no Vehicle,0.0213903743315508
237,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0068306010928961
238,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.0738916256157635
239,2017,ACS5YR,Vehicles Available,Vehicles Available,1720.0
240,2017,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8343023255813954
241,2017,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6888265919102924
242,2017,ACS5YR,Vehicles Available,Vehicles Renters,0.1656976744186046
11,2018,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,176
2,2018,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,176
5,2018,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,176
8,2018,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,176
9,2018,ACS5YR,Affordability,100 AMI Annual Income,170052.08333333334
10,2018,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,14171.006944444445
0,2018,ACS5YR,Affordability,30 AMI Annual Income,51015.625
1,2018,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4251.302083333333
3,2018,ACS5YR,Affordability,50 AMI Annual Income,85026.04166666667
4,2018,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,7085.503472222223
6,2018,ACS5YR,Affordability,80 AMI Annual Income,136041.6666666667
7,2018,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,11336.805555555557
0,2018,ACS5YR,Age,0-2 Years,0.5522388059701493
1,2018,ACS5YR,Age,0-4 Years,0.0654618473895582
2,2018,ACS5YR,Age,18-34 Years,0.0995983935742971
3,2018,ACS5YR,Age,3-5 Years,0.4477611940298507
4,2018,ACS5YR,Age,35-59 Years,0.38714859437751
5,2018,ACS5YR,Age,5-17 Years,0.2096385542168674
6,2018,ACS5YR,Age,60 and older,0.238152610441767
7,2018,ACS5YR,Age,Under 18 Years,685.0
8,2018,ACS5YR,Age,Under 6 Years,201.0
9,2018,ACS5YR,Educational Attainment,College Degree or higher,0.8348729792147807
10,2018,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8348729792147807
11,2018,ACS5YR,Educational Attainment,High School or Less,0.046189376443418
12,2018,ACS5YR,Educational Attainment,"High School or Less, alternate",0.046189376443418
13,2018,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1189376443418013
14,2018,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1189376443418013
15,2018,ACS5YR,Employment,"6-17, Living with One Parent",59.0
16,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.6949152542372882
17,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.3050847457627119
18,2018,ACS5YR,Employment,"6-17, Living with Two Parents",418.0
19,2018,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.6555023923444976
20,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.069377990430622
21,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.2751196172248804
22,2018,ACS5YR,Employment,Employed Residents,1016.0
23,2018,ACS5YR,Employment,"Employed Residents, alternate",1016.0
24,2018,ACS5YR,Employment,Managerial Professional,0.7529527559055118
25,2018,ACS5YR,Employment,"Managerial Professional, alternate",0.7529527559055118
26,2018,ACS5YR,Employment,Natural Resources,0.0127952755905511
27,2018,ACS5YR,Employment,"Natural Resources, alternate",0.0127952755905511
28,2018,ACS5YR,Employment,Production Transport Materials,0.0078740157480314
29,2018,ACS5YR,Employment,"Production Transport Materials, alternate",0.0078740157480314
30,2018,ACS5YR,Employment,Sales and Office,0.1771653543307086
31,2018,ACS5YR,Employment,"Sales and Office, alternate",0.1771653543307086
32,2018,ACS5YR,Employment,Services,0.0492125984251968
33,2018,ACS5YR,Employment,"Services, alternate",0.0492125984251968
34,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent",28.0
35,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
36,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
37,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",173.0
38,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3121387283236994
39,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0462427745664739
40,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6416184971098265
41,2018,ACS5YR,Employment,Unemployment Rate,0.0469043151969981
42,2018,ACS5YR,Employment,"Unemployment Rate, alternate",0.0469043151969981
43,2018,ACS5YR,Employment,Worked in place of residence,0.747872340425532
44,2018,ACS5YR,Employment,Worked outside place of residence,0.2521276595744681
45,2018,ACS5YR,Households,Average Family Household Size,3.155049786628734
46,2018,ACS5YR,Households,Average Household Size,2.697724810400867
47,2018,ACS5YR,Households,Family Households,0.761646803900325
48,2018,ACS5YR,Households,Households,923.0
49,2018,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4203683640303358
50,2018,ACS5YR,Households,"Households with Children, % of Total",0.3824485373781148
51,2018,ACS5YR,Households,Living in Group Quarters,101.0
52,2018,ACS5YR,Households,Non-Family Households,0.2383531960996749
53,2018,ACS5YR,Households,"Single Person Households, % of Total",0.189599133261105
54,2018,ACS5YR,Housing,Median Year Moved In Owner,2000.7389162561576
55,2018,ACS5YR,Housing,Median Year Moved In Renter,2011.4224137931035
56,2018,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2018,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0
58,2018,ACS5YR,Housing,Owner Occupied,0.7627302275189599
59,2018,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,69.0
60,2018,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,150.0
61,2018,ACS5YR,Housing,Renter Occupied,0.2372697724810401
62,2018,ACS5YR,Housing,Total Number of Units,1025.0
63,2018,ACS5YR,Housing,Total Vacant Units,102.0
64,2018,ACS5YR,Housing,Vacancy Rate,0.0995121951219512
65,2018,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2018,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,43.0
67,2018,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,16.0
68,2018,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2018,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,30.0
70,2018,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2018,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",33.0
72,2018,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2018,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),28.0
74,2018,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2018,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),32.0
76,2018,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2018,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),20.0
78,2018,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2018,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2018,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2018,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2018,ACS5YR,Housing Prices,Contract Rent 650 to 699,4.0
83,2018,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2018,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2018,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2018,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2018,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0
88,2018,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2018,ACS5YR,Housing Prices,Contract Rent Total,219.0
90,2018,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),13.0
91,2018,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",28.0
92,2018,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,206.0
93,2018,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2876712328767123
94,2018,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2018,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2018,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",45.0
97,2018,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2018,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,6.0
99,2018,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2018,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),42.0
101,2018,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2018,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2018,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2018,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),536.0
105,2018,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2018,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2018,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2018,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2018,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2018,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2018,ACS5YR,Housing Prices,Home Value 400000 to 499999,5.0
112,2018,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2018,ACS5YR,Housing Prices,Home Value 500000 to 749999,20.0
114,2018,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2018,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2018,ACS5YR,Housing Prices,Home Value 750000 to 999999,36.0
117,2018,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2018,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,6.0
119,2018,ACS5YR,Housing Prices,Home Value Less than 10000,8.0
120,2018,ACS5YR,Housing Prices,Home Value Total,704.0
121,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage,405.0
122,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,259.0
123,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,72.0
124,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,74.0
125,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage,299.0
127,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,259.0
128,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,21.0
129,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,19.0
130,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
131,2018,ACS5YR,Housing Prices,Median Contract Rent,2151.5151515151515
132,2018,ACS5YR,Housing Prices,Median Home Value,2000000.6865671645
133,2018,ACS5YR,Housing Prices,Median Rent,2151.5151515151515
134,2018,ACS5YR,Housing Prices,Median Rent as % of Household Income,30.015
135,2018,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2018,ACS5YR,Housing Prices,Rent 1000 to 1249,19.0
137,2018,ACS5YR,Housing Prices,Rent 1250 to 1499,40.0
138,2018,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2018,ACS5YR,Housing Prices,Rent 1500 to 1999,30.0
140,2018,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2018,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",33.0
142,2018,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2018,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),28.0
144,2018,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2018,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),22.0
146,2018,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2018,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),30.0
148,2018,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2018,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2018,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2018,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2018,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2018,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2018,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2018,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2018,ACS5YR,Housing Prices,Rent 800 to 899,4.0
157,2018,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2018,ACS5YR,Housing Prices,Rent Burdened,0.4429223744292237
159,2018,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2018,ACS5YR,Housing Prices,Rent Total,219.0
161,2018,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",28.0
162,2018,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),13.0
163,2018,ACS5YR,Housing Prices,Rent Total With cash rent,206.0
164,2018,ACS5YR,Housing Type,10-19 Units,0.0253658536585365
165,2018,ACS5YR,Housing Type,2-4 Units,0.1521951219512195
166,2018,ACS5YR,Housing Type,20 Units or More,0.0
167,2018,ACS5YR,Housing Type,5-9 Units,0.0419512195121951
168,2018,ACS5YR,Housing Type,Other Type,0.0
169,2018,ACS5YR,Housing Type,Single Family Housing,0.7804878048780488
170,2018,ACS5YR,Income,Household Income 10000 to 14999,14.0
171,2018,ACS5YR,Income,Household Income 100000 to 124999,44.0
172,2018,ACS5YR,Income,Household Income 125000 to 149999,82.0
