,year,label,Category,Attribute,013300,015400,015401,015402
208,2017,ACS5YR,Language Spoken at Home,Spanish Only,0.0553081790485118,0.0354430379746835,INACTIVE,INACTIVE
209,2017,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0553081790485118,0.0354430379746835,INACTIVE,INACTIVE
210,2017,ACS5YR,Nativity,Foreign Born,0.1610462602680501,0.2332822868810617,INACTIVE,INACTIVE
211,2017,ACS5YR,Population,Total Population,4626.0,5877.0,INACTIVE,INACTIVE
212,2017,ACS5YR,Race/Ethnicity,Asian,684.0,1393.0,INACTIVE,INACTIVE
213,2017,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",674.0,1375.0,INACTIVE,INACTIVE
214,2017,ACS5YR,Race/Ethnicity,Black/African American,98.0,99.0,INACTIVE,INACTIVE
215,2017,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",98.0,99.0,INACTIVE,INACTIVE
216,2017,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),297.0,319.0,INACTIVE,INACTIVE
217,2017,ACS5YR,Race/Ethnicity,Native American Indian,0.0,1.0,INACTIVE,INACTIVE
218,2017,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,INACTIVE,INACTIVE
219,2017,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,14.0,111.0,INACTIVE,INACTIVE
220,2017,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,111.0,INACTIVE,INACTIVE
221,2017,ACS5YR,Race/Ethnicity,Other/Two or More Races,378.0,366.0,INACTIVE,INACTIVE
222,2017,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4329.0,5558.0,INACTIVE,INACTIVE
223,2017,ACS5YR,Race/Ethnicity,Some Other Race Alone,73.0,43.0,INACTIVE,INACTIVE
224,2017,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",27.0,43.0,INACTIVE,INACTIVE
225,2017,ACS5YR,Race/Ethnicity,Two Or More Races,305.0,323.0,INACTIVE,INACTIVE
226,2017,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",277.0,275.0,INACTIVE,INACTIVE
227,2017,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",3253.0,3655.0,INACTIVE,INACTIVE
228,2017,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3452.0,3907.0,INACTIVE,INACTIVE
229,2017,ACS5YR,Sex,Female,0.5529615218331172,0.5400714650331802,INACTIVE,INACTIVE
230,2017,ACS5YR,Sex,Male,0.4470384781668828,0.4599285349668198,INACTIVE,INACTIVE
231,2017,ACS5YR,Unit Size,1 Bedroom,476.0,1192.0,INACTIVE,INACTIVE
232,2017,ACS5YR,Unit Size,2 Bedrooms,524.0,1194.0,INACTIVE,INACTIVE
233,2017,ACS5YR,Unit Size,3-4 Bedrooms,728.0,639.0,INACTIVE,INACTIVE
234,2017,ACS5YR,Unit Size,5 or More Bedrooms,272.0,57.0,INACTIVE,INACTIVE
235,2017,ACS5YR,Unit Size,No Bedroom,101.0,97.0,INACTIVE,INACTIVE
236,2017,ACS5YR,Vehicles Available,Households with no Vehicle,0.1852986217457886,0.2128966223132037,INACTIVE,INACTIVE
237,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0590717299578059,0.1511111111111111,INACTIVE,INACTIVE
238,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.3036597428288823,0.2402757262432299,INACTIVE,INACTIVE
239,2017,ACS5YR,Vehicles Available,Vehicles Available,2564.0,3238.0,INACTIVE,INACTIVE
240,2017,ACS5YR,Vehicles Available,Vehicles Homeowners,0.6372854914196567,0.3798641136504014,INACTIVE,INACTIVE
241,2017,ACS5YR,Vehicles Available,Vehicles Per Capita,0.5542585386943364,0.5509613748511145,INACTIVE,INACTIVE
242,2017,ACS5YR,Vehicles Available,Vehicles Renters,0.3627145085803432,0.6201358863495985,INACTIVE,INACTIVE
11,2018,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,885,287,INACTIVE,INACTIVE
2,2018,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,885,228,INACTIVE,INACTIVE
5,2018,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,885,287,INACTIVE,INACTIVE
8,2018,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,885,287,INACTIVE,INACTIVE
9,2018,ACS5YR,Affordability,100 AMI Annual Income,166091.9540229885,84722.22222222222,INACTIVE,INACTIVE
10,2018,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13840.996168582375,7060.185185185185,INACTIVE,INACTIVE
0,2018,ACS5YR,Affordability,30 AMI Annual Income,49827.58620689655,25416.666666666664,INACTIVE,INACTIVE
1,2018,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4152.298850574713,2118.055555555555,INACTIVE,INACTIVE
3,2018,ACS5YR,Affordability,50 AMI Annual Income,83045.97701149425,42361.11111111111,INACTIVE,INACTIVE
4,2018,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6920.498084291187,3530.0925925925926,INACTIVE,INACTIVE
6,2018,ACS5YR,Affordability,80 AMI Annual Income,132873.5632183908,67777.77777777778,INACTIVE,INACTIVE
7,2018,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,11072.7969348659,5648.148148148149,INACTIVE,INACTIVE
0,2018,ACS5YR,Age,0-2 Years,0.6150341685649203,0.6112266112266113,INACTIVE,INACTIVE
1,2018,ACS5YR,Age,0-4 Years,0.0837386339606682,0.0444197667962243,INACTIVE,INACTIVE
2,2018,ACS5YR,Age,18-34 Years,0.2309156269824487,0.183971867481029,INACTIVE,INACTIVE
3,2018,ACS5YR,Age,3-5 Years,0.3849658314350797,0.3887733887733888,INACTIVE,INACTIVE
4,2018,ACS5YR,Age,35-59 Years,0.3463734404736731,0.4099574310568203,INACTIVE,INACTIVE
5,2018,ACS5YR,Age,5-17 Years,0.1093254387819835,0.1230797704978715,INACTIVE,INACTIVE
6,2018,ACS5YR,Age,60 and older,0.2296468598012264,0.2385711641680548,INACTIVE,INACTIVE
7,2018,ACS5YR,Age,Under 18 Years,913.0,757.0,INACTIVE,INACTIVE
8,2018,ACS5YR,Age,Under 6 Years,439.0,481.0,INACTIVE,INACTIVE
9,2018,ACS5YR,Educational Attainment,College Degree or higher,0.795526240321193,0.2410736271854223,INACTIVE,INACTIVE
10,2018,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.795526240321193,0.2410736271854223,INACTIVE,INACTIVE
11,2018,ACS5YR,Educational Attainment,High School or Less,0.1118439919701749,0.5353361241073628,INACTIVE,INACTIVE
12,2018,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1118439919701749,0.5353361241073628,INACTIVE,INACTIVE
13,2018,ACS5YR,Educational Attainment,Some College/Associate Degree,0.092629767708632,0.2235902487072149,INACTIVE,INACTIVE
14,2018,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.092629767708632,0.2235902487072149,INACTIVE,INACTIVE
15,2018,ACS5YR,Employment,"6-17, Living with One Parent",80.0,11.0,INACTIVE,INACTIVE
16,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.4625,0.0,INACTIVE,INACTIVE
17,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.5375,1.0,INACTIVE,INACTIVE
18,2018,ACS5YR,Employment,"6-17, Living with Two Parents",388.0,237.0,INACTIVE,INACTIVE
19,2018,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.7139175257731959,0.350210970464135,INACTIVE,INACTIVE
20,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
21,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.2860824742268041,0.6497890295358649,INACTIVE,INACTIVE
22,2018,ACS5YR,Employment,Employed Residents,2427.0,2884.0,INACTIVE,INACTIVE
23,2018,ACS5YR,Employment,"Employed Residents, alternate",2427.0,2884.0,INACTIVE,INACTIVE
24,2018,ACS5YR,Employment,Managerial Professional,0.6856201071281417,0.2829403606102635,INACTIVE,INACTIVE
25,2018,ACS5YR,Employment,"Managerial Professional, alternate",0.6856201071281417,0.2829403606102635,INACTIVE,INACTIVE
26,2018,ACS5YR,Employment,Natural Resources,0.0156571899464359,0.0856449375866851,INACTIVE,INACTIVE
27,2018,ACS5YR,Employment,"Natural Resources, alternate",0.0156571899464359,0.0856449375866851,INACTIVE,INACTIVE
28,2018,ACS5YR,Employment,Production Transport Materials,0.0226617222908941,0.1067961165048543,INACTIVE,INACTIVE
29,2018,ACS5YR,Employment,"Production Transport Materials, alternate",0.0226617222908941,0.1067961165048543,INACTIVE,INACTIVE
30,2018,ACS5YR,Employment,Sales and Office,0.1738772146683148,0.2239944521497919,INACTIVE,INACTIVE
31,2018,ACS5YR,Employment,"Sales and Office, alternate",0.1738772146683148,0.2239944521497919,INACTIVE,INACTIVE
32,2018,ACS5YR,Employment,Services,0.1021837659662134,0.3006241331484049,INACTIVE,INACTIVE
33,2018,ACS5YR,Employment,"Services, alternate",0.1021837659662134,0.3006241331484049,INACTIVE,INACTIVE
34,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent",51.0,0.0,INACTIVE,INACTIVE
35,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,,INACTIVE,INACTIVE
36,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,,INACTIVE,INACTIVE
37,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",388.0,481.0,INACTIVE,INACTIVE
38,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5463917525773195,0.2827442827442827,INACTIVE,INACTIVE
39,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
40,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4536082474226804,0.7172557172557172,INACTIVE,INACTIVE
41,2018,ACS5YR,Employment,Unemployment Rate,0.0391923990498812,0.0596674274535376,INACTIVE,INACTIVE
42,2018,ACS5YR,Employment,"Unemployment Rate, alternate",0.0391923990498812,0.0596674274535376,INACTIVE,INACTIVE
43,2018,ACS5YR,Employment,Worked in place of residence,0.8661317567567568,0.7387063655030801,INACTIVE,INACTIVE
44,2018,ACS5YR,Employment,Worked outside place of residence,0.1338682432432432,0.2612936344969199,INACTIVE,INACTIVE
45,2018,ACS5YR,Households,Average Family Household Size,3.0463636363636364,4.24721189591078,INACTIVE,INACTIVE
46,2018,ACS5YR,Households,Average Household Size,2.2811550151975686,3.638326585695007,INACTIVE,INACTIVE
47,2018,ACS5YR,Households,Family Households,0.5572441742654508,0.7260458839406208,INACTIVE,INACTIVE
48,2018,ACS5YR,Households,Households,1974.0,1482.0,INACTIVE,INACTIVE
49,2018,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3865248226950354,0.5391363022941971,INACTIVE,INACTIVE
50,2018,ACS5YR,Households,"Households with Children, % of Total",0.2603850050658561,0.2968960863697706,INACTIVE,INACTIVE
51,2018,ACS5YR,Households,Living in Group Quarters,307.0,184.0,INACTIVE,INACTIVE
52,2018,ACS5YR,Households,Non-Family Households,0.4427558257345491,0.2739541160593792,INACTIVE,INACTIVE
53,2018,ACS5YR,Households,"Single Person Households, % of Total",0.3551165146909827,0.1686909581646423,INACTIVE,INACTIVE
54,2018,ACS5YR,Housing,Median Year Moved In Owner,2003.4600760456276,1997.5,INACTIVE,INACTIVE
55,2018,ACS5YR,Housing,Median Year Moved In Renter,2010.8411214953271,2011.03125,INACTIVE,INACTIVE
56,2018,ACS5YR,Housing,Median Year Structure Built,1939.0,1946.734279918864,INACTIVE,INACTIVE
57,2018,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0379241516966067,0.0,INACTIVE,INACTIVE
58,2018,ACS5YR,Housing,Owner Occupied,0.4924012158054711,0.7530364372469636,INACTIVE,INACTIVE
59,2018,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,285.0,324.0,INACTIVE,INACTIVE
60,2018,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,717.0,42.0,INACTIVE,INACTIVE
61,2018,ACS5YR,Housing,Renter Occupied,0.5075987841945289,0.2469635627530364,INACTIVE,INACTIVE
62,2018,ACS5YR,Housing,Total Number of Units,2113.0,1666.0,INACTIVE,INACTIVE
63,2018,ACS5YR,Housing,Total Vacant Units,139.0,184.0,INACTIVE,INACTIVE
64,2018,ACS5YR,Housing,Vacancy Rate,0.0657832465688594,0.1104441776710684,INACTIVE,INACTIVE
65,2018,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
66,2018,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,53.0,32.0,INACTIVE,INACTIVE
67,2018,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,101.0,9.0,INACTIVE,INACTIVE
68,2018,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
69,2018,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,115.0,30.0,INACTIVE,INACTIVE
70,2018,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
71,2018,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",191.0,15.0,INACTIVE,INACTIVE
72,2018,ACS5YR,Housing Prices,Contract Rent 250 to 299,108.0,0.0,INACTIVE,INACTIVE
73,2018,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),147.0,35.0,INACTIVE,INACTIVE
74,2018,ACS5YR,Housing Prices,Contract Rent 300 to 349,24.0,11.0,INACTIVE,INACTIVE
75,2018,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),21.0,0.0,INACTIVE,INACTIVE
76,2018,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
77,2018,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),64.0,17.0,INACTIVE,INACTIVE
78,2018,ACS5YR,Housing Prices,Contract Rent 400 to 449,22.0,11.0,INACTIVE,INACTIVE
79,2018,ACS5YR,Housing Prices,Contract Rent 500 to 549,36.0,0.0,INACTIVE,INACTIVE
80,2018,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
81,2018,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,0.0,INACTIVE,INACTIVE
82,2018,ACS5YR,Housing Prices,Contract Rent 650 to 699,19.0,6.0,INACTIVE,INACTIVE
83,2018,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,0.0,INACTIVE,INACTIVE
84,2018,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,92.0,INACTIVE,INACTIVE
85,2018,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,0.0,INACTIVE,INACTIVE
86,2018,ACS5YR,Housing Prices,Contract Rent 800 to 899,48.0,22.0,INACTIVE,INACTIVE
87,2018,ACS5YR,Housing Prices,Contract Rent 900 to 999,10.0,24.0,INACTIVE,INACTIVE
88,2018,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
89,2018,ACS5YR,Housing Prices,Contract Rent Total,1002.0,366.0,INACTIVE,INACTIVE
90,2018,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),43.0,62.0,INACTIVE,INACTIVE
91,2018,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",147.0,35.0,INACTIVE,INACTIVE
92,2018,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,959.0,304.0,INACTIVE,INACTIVE
93,2018,ACS5YR,Housing Prices,Extremely Rent Burdened,0.059880239520958,0.1994535519125683,INACTIVE,INACTIVE
94,2018,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE
95,2018,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,32.0,INACTIVE,INACTIVE
96,2018,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",96.0,157.0,INACTIVE,INACTIVE
97,2018,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE
98,2018,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,INACTIVE,INACTIVE
99,2018,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,0.0,INACTIVE,INACTIVE
100,2018,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),116.0,22.0,INACTIVE,INACTIVE
101,2018,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,10.0,INACTIVE,INACTIVE
102,2018,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,INACTIVE,INACTIVE
103,2018,ACS5YR,Housing Prices,Home Value 200000 to 249999,16.0,0.0,INACTIVE,INACTIVE
104,2018,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),651.0,12.0,INACTIVE,INACTIVE
105,2018,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE
106,2018,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,0.0,INACTIVE,INACTIVE
107,2018,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE
108,2018,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,53.0,INACTIVE,INACTIVE
109,2018,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,INACTIVE,INACTIVE
110,2018,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE
111,2018,ACS5YR,Housing Prices,Home Value 400000 to 499999,8.0,37.0,INACTIVE,INACTIVE
112,2018,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,9.0,INACTIVE,INACTIVE
113,2018,ACS5YR,Housing Prices,Home Value 500000 to 749999,34.0,418.0,INACTIVE,INACTIVE
114,2018,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE
115,2018,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,17.0,INACTIVE,INACTIVE
116,2018,ACS5YR,Housing Prices,Home Value 750000 to 999999,44.0,349.0,INACTIVE,INACTIVE
117,2018,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,INACTIVE,INACTIVE
118,2018,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,7.0,0.0,INACTIVE,INACTIVE
119,2018,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,INACTIVE,INACTIVE
120,2018,ACS5YR,Housing Prices,Home Value Total,972.0,1116.0,INACTIVE,INACTIVE
121,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage,684.0,667.0,INACTIVE,INACTIVE
122,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,398.0,353.0,INACTIVE,INACTIVE
123,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,169.0,180.0,INACTIVE,INACTIVE
124,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,117.0,134.0,INACTIVE,INACTIVE
125,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,INACTIVE,INACTIVE
126,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage,288.0,449.0,INACTIVE,INACTIVE
127,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,253.0,401.0,INACTIVE,INACTIVE
128,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,40.0,INACTIVE,INACTIVE
129,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,30.0,8.0,INACTIVE,INACTIVE
130,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,5.0,0.0,INACTIVE,INACTIVE
131,2018,ACS5YR,Housing Prices,Median Contract Rent,1754.3478260869565,941.6666666666666,INACTIVE,INACTIVE
132,2018,ACS5YR,Housing Prices,Median Home Value,2000000.5069124424,739234.4497607655,INACTIVE,INACTIVE
133,2018,ACS5YR,Housing Prices,Median Rent,1811.5079365079364,1096.1538461538462,INACTIVE,INACTIVE
134,2018,ACS5YR,Housing Prices,Median Rent as % of Household Income,22.26517857142857,29.64848484848485,INACTIVE,INACTIVE
135,2018,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
136,2018,ACS5YR,Housing Prices,Rent 1000 to 1249,42.0,52.0,INACTIVE,INACTIVE
137,2018,ACS5YR,Housing Prices,Rent 1250 to 1499,102.0,14.0,INACTIVE,INACTIVE
138,2018,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
139,2018,ACS5YR,Housing Prices,Rent 1500 to 1999,126.0,30.0,INACTIVE,INACTIVE
140,2018,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
141,2018,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",158.0,24.0,INACTIVE,INACTIVE
142,2018,ACS5YR,Housing Prices,Rent 250 to 299,108.0,0.0,INACTIVE,INACTIVE
143,2018,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),179.0,31.0,INACTIVE,INACTIVE
144,2018,ACS5YR,Housing Prices,Rent 300 to 349,24.0,0.0,INACTIVE,INACTIVE
145,2018,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),21.0,4.0,INACTIVE,INACTIVE
146,2018,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
147,2018,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),74.0,17.0,INACTIVE,INACTIVE
148,2018,ACS5YR,Housing Prices,Rent 400 to 449,22.0,0.0,INACTIVE,INACTIVE
149,2018,ACS5YR,Housing Prices,Rent 450 to 499,36.0,0.0,INACTIVE,INACTIVE
150,2018,ACS5YR,Housing Prices,Rent 500 to 549,0.0,22.0,INACTIVE,INACTIVE
151,2018,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
152,2018,ACS5YR,Housing Prices,Rent 600 to 649,8.0,0.0,INACTIVE,INACTIVE
153,2018,ACS5YR,Housing Prices,Rent 650 to 699,0.0,0.0,INACTIVE,INACTIVE
154,2018,ACS5YR,Housing Prices,Rent 700 to 749,0.0,13.0,INACTIVE,INACTIVE
155,2018,ACS5YR,Housing Prices,Rent 750 to 799,11.0,0.0,INACTIVE,INACTIVE
156,2018,ACS5YR,Housing Prices,Rent 800 to 899,21.0,21.0,INACTIVE,INACTIVE
157,2018,ACS5YR,Housing Prices,Rent 900 to 999,27.0,76.0,INACTIVE,INACTIVE
158,2018,ACS5YR,Housing Prices,Rent Burdened,0.2574850299401197,0.3961748633879781,INACTIVE,INACTIVE
159,2018,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
160,2018,ACS5YR,Housing Prices,Rent Total,1002.0,366.0,INACTIVE,INACTIVE
161,2018,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",179.0,31.0,INACTIVE,INACTIVE
162,2018,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),43.0,62.0,INACTIVE,INACTIVE
163,2018,ACS5YR,Housing Prices,Rent Total With cash rent,959.0,304.0,INACTIVE,INACTIVE
164,2018,ACS5YR,Housing Type,10-19 Units,0.117841930903928,0.0036014405762304,INACTIVE,INACTIVE
165,2018,ACS5YR,Housing Type,2-4 Units,0.2489351632749645,0.0504201680672268,INACTIVE,INACTIVE
166,2018,ACS5YR,Housing Type,20 Units or More,0.1481306199716043,0.0162064825930372,INACTIVE,INACTIVE
167,2018,ACS5YR,Housing Type,5-9 Units,0.1400851869380028,0.0,INACTIVE,INACTIVE
168,2018,ACS5YR,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE
169,2018,ACS5YR,Housing Type,Single Family Housing,0.3450070989115002,0.9297719087635054,INACTIVE,INACTIVE
170,2018,ACS5YR,Income,Household Income 10000 to 14999,126.0,57.0,INACTIVE,INACTIVE
171,2018,ACS5YR,Income,Household Income 100000 to 124999,161.0,156.0,INACTIVE,INACTIVE
172,2018,ACS5YR,Income,Household Income 125000 to 149999,166.0,63.0,INACTIVE,INACTIVE
173,2018,ACS5YR,Income,Household Income 15000 to 19999,46.0,51.0,INACTIVE,INACTIVE
174,2018,ACS5YR,Income,Household Income 150000 to 199999,174.0,205.0,INACTIVE,INACTIVE
175,2018,ACS5YR,Income,Household Income 20000 to 24999,10.0,62.0,INACTIVE,INACTIVE
176,2018,ACS5YR,Income,Household Income 25000 to 29999,26.0,73.0,INACTIVE,INACTIVE
177,2018,ACS5YR,Income,Household Income 30000 to 34999,10.0,31.0,INACTIVE,INACTIVE
178,2018,ACS5YR,Income,Household Income 35000 to 39999,48.0,64.0,INACTIVE,INACTIVE
